station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-04,33.4,20,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-04,67,24,,,,,,
Bluff,149.074,-23.582,16,2022-01-04,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-04,36.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-04,39.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-04,28.6,20,4.7,,,,,
Emerald,148.1653,-23.5208,16,2022-01-04,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-04,31,31.2,9.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-04,19.2,37.2,14,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-04,30.2,26,11.1,1,3.8,,,
Clinton,151,-24,16,2022-01-04,33.4,28.8,9.8,1,6.2,,,
Auckland Point,151.2539,-23.8351,16,2022-01-04,49.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-04,32.2,26.8,18.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-01-04,32,27.6,13.6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,16,2022-01-04,,,,2,3.8,,61.5,
The Gap,139.4977,-20.7264,16,2022-01-04,29.6,22,,23,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-04,9,4.4,,2,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-04,32.2,12,,,0,,24.6,
Rocklea,152.9934,-27.5358,16,2022-01-04,10,9.2,1.3,,0,,20,
Flinders View,152.7741,-27.6528,16,2022-01-04,17.6,11.2,0.4,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,16,2022-01-04,9,5.2,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-01-04,11.4,11.6,,1,2.5,,23.1,
Southport,153.4024,-27.9612,16,2022-01-04,8.8,7.2,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,16,2022-01-04,32.2,14.4,,,10,0,,
South Brisbane,153.0321,-27.4848,16,2022-01-04,18.6,11.6,,,10,0,,
North Maclean,153.03,-27.7708,16,2022-01-04,17.2,10.4,,,0,,24.6,
Lytton,153.1527,-27.4065,16,2022-01-04,24,10,,6,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-04,18.6,11.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-04,19.2,11.6,,,2.5,,26.2,16.2
Deagon,153.0478,-27.3292,16,2022-01-04,13,9.6,1.7,,3.8,,27.7,
Deception Bay,153.1581,-27.4296,16,2022-01-04,18.2,11.2,,,1.2,,29.2,
Mountain Creek,153.1038,-26.6917,16,2022-01-04,20.2,12.8,3,,3.8,,32.3,
Miles Airport,0,0,16,2022-01-04,15,8.8,,,1.2,1.1,32.3,17.8
Hopeland,0,0,16,2022-01-04,11,8,,,1.2,1.1,36.9,11.5
Environment Park,146.83055,-19.26291,16,2022-01-04,23,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-04,21.4,,,,,,,21.5
North Ward,146.8073,-19.2509,16,2022-01-04,24.6,20,3,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-01-04,22.8,,,,,,,21.4
