station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-07-25,27.4,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-25,26.4,13.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-25,45.8,10.8,,,,,,
Bluff,149.074,-23.582,06,2021-07-25,38.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-25,39.4,12.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-25,35,26,3.8,,,,,
Emerald,148.165,-23.5208,06,2021-07-25,24,12.4,,,,,,
Clinton,151.222,-23.8701,06,2021-07-25,25.8,15.6,1.3,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-07-25,20,14.8,0.4,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-25,96.6,18,6.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-25,21.6,9.6,0.4,1.5,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-07-25,,,,0.5,8.3,25,,
Auckland Point,151.254,-23.8351,06,2021-07-25,24,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-25,38.2,36,1.7,0,5.8,,,
Boyne Island,151.351,-23.9408,06,2021-07-25,23.2,13.6,0.9,0,1.7,,3.3,
The Gap,139.498,-20.7264,06,2021-07-25,29.6,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-25,16.4,14,0.9,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-25,6.6,4,,2,,,,
Wynnum,153.158,-27.4296,06,2021-07-25,6.4,5.2,,3.5,9.2,,,
Woolloongabba,153.035,-27.4975,06,2021-07-25,31.2,12.8,,,5,,0,
Southport,153.402,-27.9612,06,2021-07-25,10,12.8,,,0,26,,
Springwood,153.136,-27.6125,06,2021-07-25,11.8,15.2,,1,2.5,20,,
South Brisbane,153.032,-27.4848,06,2021-07-25,17.2,13.6,,,0,,4.4,
Rocklea,152.993,-27.5358,06,2021-07-25,8.6,10,0.4,,1.7,23,,
Cannon Hill,153.087,-27.4654,06,2021-07-25,14.8,11.6,,,2.5,25,,10.6
Deception Bay,153.035,-27.1935,06,2021-07-25,18.2,16,,,0.8,24,,
Flinders View,152.774,-27.6528,06,2021-07-25,12.8,10,0,0,1.7,22,,
North Maclean,153.03,-27.7708,06,2021-07-25,15.8,12.4,,,0.8,15,,
Lytton,153.153,-27.4065,06,2021-07-25,2.2,2,,1,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-25,18.2,16.8,1.7,,2.5,16,,
Mutdapilly,152.651,-27.7528,06,2021-07-25,12.8,6.8,,,0.8,24,,
Hopeland,0,0,06,2021-07-25,3.4,1.6,,,2.5,18,1.1,3.9
Upper Humbug,150.4,-27.0908,06,2021-07-25,4.6,2.8,,,2.5,18,1.1,4.9
Miles Airport,0,0,06,2021-07-25,4.4,1.6,,,0,27,1.1,4.8
Environment Park,146.831,-19.2629,06,2021-07-25,24.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-25,30.6,29.6,0.4,0,0,,,
Coastguard,146.827,-19.2526,06,2021-07-25,27,,,,,,,25.6
Lennon Drive,146.826,-19.2589,06,2021-07-25,24.6,,,,,,,23.8
