station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-03,28.4,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-03,37.8,26,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-03,23.6,21.2,,,,,,
Bluff,149.074,-23.582,02,2021-10-03,27,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-03,38,26.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-03,27.8,22.8,14.5,,,,,
Emerald,148.165,-23.5208,02,2021-10-03,25,16.4,,,,,,
Clinton,151.222,-23.8701,02,2021-10-03,30.2,28,18.3,0,3.3,,,
South Gladstone,151.27,-23.8626,02,2021-10-03,30.2,34.4,5.5,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-03,48,22.4,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-10-03,25.6,23.2,8.1,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-10-03,,,,-4999500,8.3,-9999000,,
Boyne Island,151.351,-23.9408,02,2021-10-03,36,33.6,13.2,0.5,5,,8.9,
Boat Creek,151.154,-23.8199,02,2021-10-03,30,25.2,11.5,0.5,1.7,,,
Auckland Point,151.254,-23.8351,02,2021-10-03,35.8,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-03,44.4,26.8,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-03,35,23.6,,,15.8,,0,
Wynnum West,153.15,-27.4379,02,2021-10-03,16.2,16.8,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-03,18,12.8,,,4.2,16,,
Rocklea,152.993,-27.5358,02,2021-10-03,13.4,16.8,4.7,,7.5,1,,
Flinders View,152.774,-27.6528,02,2021-10-03,20,18.4,3.4,0,8.3,8,,
Wynnum,153.158,-27.4296,02,2021-10-03,12.8,10.4,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-10-03,29.4,30.4,,,15.8,,0,
Springwood,153.136,-27.6125,02,2021-10-03,14.4,20,,0,4.2,11,,
Southport,153.402,-27.9612,02,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,02,2021-10-03,17.4,16.8,,,5.8,0,,
Lytton,153.153,-27.4065,02,2021-10-03,36.8,19.6,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-10-03,25.2,23.6,,,10,7,,
Deagon,153.048,-27.3292,02,2021-10-03,22.6,19.6,5.1,,10.8,6,,
Cannon Hill,153.087,-27.4654,02,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,02,2021-10-03,26.2,26.4,3.8,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-03,23.2,22,8.1,,7.5,6,,
Upper Humbug,150.4,-27.0908,02,2021-10-03,12.2,11.2,,,-8332500,-9999000,-111100,11.6
Miles Airport,0,0,02,2021-10-03,8.2,6,,,-8332500,16,1.1,8.4
Hopeland,0,0,02,2021-10-03,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,02,2021-10-03,32.2,,,,,,,29.9
Environment Park,146.831,-19.2629,02,2021-10-03,29.6,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-03,29,,,,,,,29.9
North Ward,146.807,-19.2509,02,2021-10-03,35,30.8,4.3,0,0,,,
