station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-04-13,48.2,24,,,,,,
Blackwater,148.8807,-23.5627,23,2022-04-13,33,24,,,,,,
Bluff,149.074,-23.582,23,2022-04-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-04-13,44.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-04-13,49.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-04-13,46,24,6.2,,,,,
Emerald,148.1653,-23.5208,23,2022-04-13,36,24,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-04-13,26.8,23.6,7.1,4,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-04-13,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-04-13,30.8,24,8.6,1,10,,,
Clinton,151,-24,23,2022-04-13,30.8,24,6.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-04-13,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-04-13,35.8,25.2,11.5,1,13.7,,,
Boyne Island,151.3507,-23.9408,23,2022-04-13,32,24.4,6.4,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,23,2022-04-13,,,,9,8.8,,55.4,
The Gap,139.4977,-20.7264,23,2022-04-13,27.8,15.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2022-04-13,12.8,5.6,,3,,,,
Mutdapilly,152.6509,-27.7528,23,2022-04-13,35.4,18,,,3.8,,24.6,
Rocklea,152.9934,-27.5358,23,2022-04-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-04-13,26.2,20,1.1,0,1.2,,20,
Wynnum,153.1581,-27.4296,23,2022-04-13,13.4,6,,1,1.2,,,
Springwood,153.1359,-27.6125,23,2022-04-13,5.2,,,0,7.5,,27.7,
Southport,153.4024,-27.9612,23,2022-04-13,19.4,13.6,,,3.8,,30.8,
Woolloongabba,153.035,-27.4975,23,2022-04-13,44.8,23.6,,,13.7,3.7,,
South Brisbane,153.0321,-27.4848,23,2022-04-13,31.4,21.6,,,15,0.1,,
North Maclean,153.03,-27.7708,23,2022-04-13,26.8,22,,,1.2,,29.2,
Lytton,153.1527,-27.4065,23,2022-04-13,26.6,12.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-04-13,28.2,21.2,2.5,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-04-13,28.2,21.2,,,-1388750,,27.7,20.8
Deagon,153.0478,-27.3292,23,2022-04-13,28.2,20,3.6,,5,,20,
Deception Bay,153.1581,-27.4296,23,2022-04-13,27.8,20.8,,,5,,32.3,
Mountain Creek,153.1038,-26.6917,23,2022-04-13,35.6,22,2,,0,,32.3,
Miles Airport,0,0,23,2022-04-13,34.2,25.2,,,8.8,1.9,44.6,33.9
Hopeland,0,0,23,2022-04-13,18.6,18,,,1.2,1.4,43.1,17.5
Environment Park,146.83055,-19.26291,23,2022-04-13,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-04-13,51.6,,,,,,,54.8
North Ward,146.8073,-19.2509,23,2022-04-13,37.2,25.2,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,23,2022-04-13,38.2,,,,,,,38.2
