station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-07-26,32,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-07-26,32.4,17.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-07-26,54.4,15.6,,,,,,
Bluff,149.074,-23.582,08,2021-07-26,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-07-26,62,19.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-07-26,35.8,16,5.1,,,,,
Emerald,148.165,-23.5208,08,2021-07-26,54.4,24,,,,,,
Clinton,151.222,-23.8701,08,2021-07-26,28,13.2,4.3,0,8.3,,,
South Gladstone,151.27,-23.8626,08,2021-07-26,16.4,12.8,2.1,0,14.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-07-26,97.6,21.2,12.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-07-26,23.8,9.6,1.7,0.5,0,,,
Memorial Park,151.252,-23.8443,08,2021-07-26,,,,0.5,14.2,19,,
Auckland Point,151.254,-23.8351,08,2021-07-26,22.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-07-26,56.2,66.8,43.4,0.5,11.7,,,
Boyne Island,151.351,-23.9408,08,2021-07-26,20,11.6,2.1,0,6.7,,4.4,
The Gap,139.498,-20.7264,08,2021-07-26,32,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-07-26,26.4,13.6,2.6,,,,,
Wynnum West,153.15,-27.4379,08,2021-07-26,21,7.2,,1,,,,
Wynnum,153.158,-27.4296,08,2021-07-26,21.4,9.6,,0,19.2,,,
Woolloongabba,153.035,-27.4975,08,2021-07-26,49.8,15.6,,,19.2,,1.1,
Southport,153.402,-27.9612,08,2021-07-26,12.2,10.4,,,17.5,4,,
Springwood,153.136,-27.6125,08,2021-07-26,13.4,8.8,,0,16.7,6,,
South Brisbane,153.032,-27.4848,08,2021-07-26,28.6,15.6,,,18.3,,5.6,
Rocklea,152.993,-27.5358,08,2021-07-26,12.6,6.8,2.1,,5,18,,
Cannon Hill,153.087,-27.4654,08,2021-07-26,30.2,14,,,10.8,12,,25
Deception Bay,153.035,-27.1935,08,2021-07-26,28.4,13.6,,,21.7,2,,
Flinders View,152.774,-27.6528,08,2021-07-26,26.2,13.6,3,0,17.5,2,,
North Maclean,153.03,-27.7708,08,2021-07-26,29.6,18,,,4.2,6,,
Lytton,153.153,-27.4065,08,2021-07-26,27.2,10.8,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-07-26,30.8,16.4,3,,12.5,10,,
Mutdapilly,152.651,-27.7528,08,2021-07-26,27.8,10.8,,,7.5,9,,
Hopeland,0,0,08,2021-07-26,11.8,6.4,,,1.7,4,1.1,12
Upper Humbug,150.4,-27.0908,08,2021-07-26,14.8,8.8,,,1.7,4,1.1,15
Miles Airport,0,0,08,2021-07-26,15.4,8,,,0.8,11,1.1,15.2
Environment Park,146.831,-19.2629,08,2021-07-26,22.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-07-26,23.8,10.8,2.6,0,13.3,,,
Coastguard,146.827,-19.2526,08,2021-07-26,26.6,,,,,,,23.9
Lennon Drive,146.826,-19.2589,08,2021-07-26,24.4,,,,,,,26.7
