station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-10,44.2,27.2,,,,,,
Emerald,148.165,-23.5208,11,2020-11-10,44.4,34,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-10,39.6,26.4,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-10,48.2,28,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-10,38,31.6,,,,,,
Targinie,151.105,-23.7744,11,2020-11-10,41.4,39.2,5.5,0,0,,,
Clinton,151.222,-23.8701,11,2020-11-10,43.2,40.8,5.5,1,1.7,,,
South Gladstone,151.27,-23.8626,11,2020-11-10,45.6,43.6,5.5,10,11.7,,,
Memorial Park,151.252,-23.8443,11,2020-11-10,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,11,2020-11-10,50.4,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-10,33.6,34.4,7.2,0,0,,0,
Fisherman's Landing,151.16,-23.7937,11,2020-11-10,84,38,11.5,0,0.8,,,
Boat Creek,151.154,-23.8199,11,2020-11-10,50.2,38.8,6,0,0.8,,,
The Gap,139.498,-20.7264,11,2020-11-10,62.2,,,0,,,,
Flinders View,152.774,-27.6528,11,2020-11-10,33,,1.3,0,1.7,27,,
North Maclean,153.03,-27.7708,11,2020-11-10,,,,,0.8,30,,
Southport,153.402,-27.9612,11,2020-11-10,17.6,9.2,,,0.8,23,,
Woolloongabba,153.035,-27.4975,11,2020-11-10,27.4,18.8,,,14.2,,1.1,
Wynnum,153.158,-27.4296,11,2020-11-10,14.2,4.4,,0,0,,,
Wynnum West,153.15,-27.4379,11,2020-11-10,11.8,3.2,,1,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-10,,,,,0.8,26,,
South Brisbane,153.032,-27.4848,11,2020-11-10,64.2,24.8,,,8.3,,0,
Springwood,153.136,-27.6125,11,2020-11-10,22.2,10.8,,0.5,0,27,,
Rocklea,152.993,-27.5358,11,2020-11-10,16.2,11.2,2.6,,1.7,29,,
Lytton,153.153,-27.4065,11,2020-11-10,23.8,8.4,,1,,,,
Deception Bay,153.158,-27.4296,11,2020-11-10,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,11,2020-11-10,26.4,17.6,1.7,,,,,
Cannon Hill,153.087,-27.4654,11,2020-11-10,18.2,12,,,,25,,24.4
Mountain Creek,153.104,-26.6917,11,2020-11-10,26.2,,2.1,,2.5,23,,
Hopeland,0,0,11,2020-11-10,19.6,23.6,,,0,24,1.1,17.5
Miles Airport,0,0,11,2020-11-10,33,27.2,,,1.7,33,0,35.2
Upper Humbug,150.4,-27.0908,11,2020-11-10,35.2,46.4,,,0,24,2.2,28.5
Lennon Drive,146.826,-19.2589,11,2020-11-10,60,,,,,,,78.4
Coastguard,146.827,-19.2526,11,2020-11-10,53.8,,,,,,,36.4
Environment Park,146.831,-19.2629,11,2020-11-10,54.6,,,,,,,
North Ward,146.807,-19.2509,11,2020-11-10,52.4,34.4,6,0,1.7,,,
