station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-03-22,18.8,14.8,,,,,,
Bluff,149.074,-23.582,08,2021-03-22,21,,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-22,16.4,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-22,12.8,10,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-22,25.2,19.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-22,31.4,16.8,,,,,,
Clinton,151.222,-23.8701,08,2021-03-22,36.8,28.4,12.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-22,27.8,10.8,13.6,0,2.5,,,
Memorial Park,151.252,-23.8443,08,2021-03-22,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,08,2021-03-22,32.6,19.2,9.4,0.5,2.5,,,
Boyne Island,151.351,-23.9408,08,2021-03-22,36.6,27.2,15.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-03-22,0,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-22,39,28.8,14.9,1.5,0,,,
Targinie,151.105,-23.7744,08,2021-03-22,36.8,26,9.4,0.5,0,,,
The Gap,139.498,-20.7264,08,2021-03-22,26.2,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-03-22,17.2,4,,0.5,,,,
North Maclean,153.03,-27.7708,08,2021-03-22,,,,,0.8,15,,
Flinders View,152.774,-27.6528,08,2021-03-22,17.2,,3.4,0,5.8,9,,
Rocklea,152.993,-27.5358,08,2021-03-22,16.4,13.6,6.8,,11.7,3,,
Southport,153.402,-27.9612,08,2021-03-22,34.2,19.2,,,0.8,16,,
Mutdapilly,152.651,-27.7528,08,2021-03-22,,,,,2.5,13,,
Springwood,153.136,-27.6125,08,2021-03-22,19.4,12.8,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,08,2021-03-22,37.6,28,,,15,,2.2,
Woolloongabba,153.035,-27.4975,08,2021-03-22,34.2,26,,,19.2,,0,
Wynnum,153.158,-27.4296,08,2021-03-22,25,8.8,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,08,2021-03-22,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,08,2021-03-22,29.6,24.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,08,2021-03-22,20.4,10.8,,,7.5,12,,19
Lytton,153.153,-27.4065,08,2021-03-22,26.6,7.6,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-22,45.2,33.6,9.8,,3.3,14,,
Hopeland,0,0,08,2021-03-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-03-22,16.8,15.2,,,1.7,11,1.1,15.4
Upper Humbug,150.4,-27.0908,08,2021-03-22,14.6,16,,,-8332500,-9999000,-111100,11.5
Lennon Drive,146.826,-19.2589,08,2021-03-22,20.6,,,,,,,22.4
Coastguard,146.827,-19.2526,08,2021-03-22,18.6,,,,,,,13.6
Environment Park,146.831,-19.2629,08,2021-03-22,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-22,20,15.6,2.6,0,0.8,,,
