station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-06-19,27.6,18,,,,,,
Bluff,149.074,-23.582,00,2022-06-19,38.8,,,,,,,
Emerald,148.1653,-23.5208,00,2022-06-19,35,22.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-06-19,39.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-06-19,42.2,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-06-19,58.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-06-19,28.4,18.8,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-06-19,0,0,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-06-19,29.6,37.6,94,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,00,2022-06-19,-2222,-4444,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-06-19,12.8,8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-06-19,,,,-9999000,-12498750,50.8,,
Boat Creek,151.1538,-23.8199,00,2022-06-19,18.6,11.6,2.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2022-06-19,17.2,12,1.8,-9999000,-12498750,,8,
Auckland Point,151.2539,-23.8351,00,2022-06-19,14,,,,,,,
The Gap,139.4977,-20.7264,00,2022-06-19,21.8,12,,-9999000,,,,
Woolloongabba,153.035,-27.4975,00,2022-06-19,52.6,42.4,,,-12498750,,6.8,
Mutdapilly,152.6509,-27.7528,00,2022-06-19,43.2,22.4,,,-12498750,33.8,,
Wynnum West,153.1495,-27.4296,00,2022-06-19,26.2,28.8,,0,,,,
Flinders View,152.7741,-27.6528,00,2022-06-19,34.6,38.4,-4254.9,-9999000,-12498750,7.7,,
Rocklea,152.9934,-27.5358,00,2022-06-19,33,38,29.4,,18.8,7.7,,
Wynnum,153.1581,-27.4296,00,2022-06-19,23.6,24,,1,16.2,,,
South Brisbane,153.0321,-27.4848,00,2022-06-19,43.4,44.8,,,-12498750,,5.3,
Springwood,153.1359,-27.6125,00,2022-06-19,30.8,44.8,,-9999000,-12498750,18.5,,
Southport,153.4024,-27.9612,00,2022-06-19,15.4,19.2,,,-12498750,10.8,,
North Maclean,153.03,-27.7708,00,2022-06-19,32.4,35.2,,,-12498750,9.2,,
Deception Bay,153.1581,-27.4296,00,2022-06-19,33.6,34.8,,,-12498750,16.9,,
Deagon,153.0478,-27.3292,00,2022-06-19,31.8,33.2,19.4,,18.8,4.6,,
Brisbane CBD,153.0281,-27.4774,00,2022-06-19,32,28.8,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-06-19,44.2,43.2,,,-12498750,10.8,,35
Mountain Creek,153.1038,-26.6917,00,2022-06-19,24.2,22,-4254.9,,-12498750,30.8,,
Lytton,153.1527,-27.4065,00,2022-06-19,46.4,28.4,,1,,,,
Miles Airport,0,0,00,2022-06-19,9.6,5.6,,,2.5,35.4,1.6,10.6
Hopeland,0,0,00,2022-06-19,8,6,,,2.5,32.3,1.6,8
Lennon Drive,146.8264,-19.2589,00,2022-06-19,28,,,,,,,24.1
North Ward,146.8073,-19.2509,00,2022-06-19,29.8,23.2,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-06-19,29.4,,,,,,,24.6
Environment Park,146.83055,-19.26291,00,2022-06-19,25.6,,,,,,,
