station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-03,48.4,39.2,,,,,,
Bluff,149.074,-23.582,04,2020-12-03,54,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-03,46.8,32.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-03,70.8,33.2,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-03,37.2,22.8,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-03,54,29.6,,,,,,
Clinton,151.222,-23.8701,04,2020-12-03,29,21.6,5.5,1,0,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-03,47.2,20,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2020-12-03,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,04,2020-12-03,24,16,3,0,5,,,
Boyne Island,151.351,-23.9408,04,2020-12-03,23.6,18.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2020-12-03,32.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-03,27.6,20.4,6,0,0.8,,,
Targinie,151.105,-23.7744,04,2020-12-03,26.8,20.4,6,0,0,,,
The Gap,139.498,-20.7264,04,2020-12-03,116.6,,,0,,,,
Wynnum West,153.15,-27.4379,04,2020-12-03,25.2,16,,0,,,,
North Maclean,153.03,-27.7708,04,2020-12-03,,,,,1.7,5,,
Flinders View,152.774,-27.6528,04,2020-12-03,60,,4.7,0,3.3,9,,
Rocklea,152.993,-27.5358,04,2020-12-03,37,36.4,7.2,,5,8,,
Southport,153.402,-27.9612,04,2020-12-03,50.6,49.6,,,0.8,16,,
Mutdapilly,152.651,-27.7528,04,2020-12-03,,,,,3.3,10,,
Springwood,153.136,-27.6125,04,2020-12-03,30.4,29.2,,0,0,9,,
South Brisbane,153.032,-27.4848,04,2020-12-03,44.6,37.6,,,2.5,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-03,39.2,33.6,,,5.8,,0,
Wynnum,153.158,-27.4296,04,2020-12-03,28.4,23.2,,0,0.8,,,
Deception Bay,153.158,-27.4296,04,2020-12-03,,,,,0.8,13,,
Brisbane CBD,153.028,-27.4774,04,2020-12-03,40.6,39.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-03,26.2,16.8,,,,10,,40.4
Lytton,153.153,-27.4065,04,2020-12-03,30,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-03,42.4,,7.2,,3.3,10,,
Hopeland,0,0,04,2020-12-03,27.2,33.6,,,2.5,22,3.3,23.2
Miles Airport,0,0,04,2020-12-03,50.4,44.8,,,3.3,26,2.2,50.6
Upper Humbug,150.4,-27.0908,04,2020-12-03,47.8,47.2,,,2.5,22,2.2,45.2
Lennon Drive,146.826,-19.2589,04,2020-12-03,35.8,,,,,,,40.1
Coastguard,146.827,-19.2526,04,2020-12-03,37,,,,,,,26.7
Environment Park,146.831,-19.2629,04,2020-12-03,50.4,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-03,38.4,28.8,4.3,0,0,,,
