station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-26,29.8,22.4,,,,,,
Bluff,149.074,-23.582,04,2022-06-26,52.4,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-26,38.2,29.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-26,39.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-26,33,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-26,50.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-26,27.8,18,2.8,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-26,34,16.4,4.3,0,-1388750,,,
Clinton,151,-24,04,2022-06-26,18.2,16,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,04,2022-06-26,-2222,-4444,2,0,1.2,,,
Targinie,151.1055,-23.7744,04,2022-06-26,16.2,12.4,4,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-06-26,,,,-9999000,-12498750,55.4,,
Boat Creek,151.1538,-23.8199,04,2022-06-26,17,13.6,3.7,1,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-06-26,17.4,15.2,2.9,0,0,,7.8,
Auckland Point,151.2539,-23.8351,04,2022-06-26,20.4,,,,,,,
The Gap,139.4977,-20.7264,04,2022-06-26,32.2,17.2,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-06-26,51.8,61.6,,,20,,8.8,
Mutdapilly,152.6509,-27.7528,04,2022-06-26,33.4,21.2,,,2.5,30.8,,
Wynnum West,153.1495,-27.4296,04,2022-06-26,41.2,56,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-06-26,50.4,52,10.3,0,10,3.1,,
Rocklea,152.9934,-27.5358,04,2022-06-26,42.8,54.4,34.2,,17.5,1.5,,
Wynnum,153.1581,-27.4296,04,2022-06-26,31.2,38,,1,10,,,
South Brisbane,153.0321,-27.4848,04,2022-06-26,62,77.6,,,22.5,,9.7,
Springwood,153.1359,-27.6125,04,2022-06-26,33,54.4,,1,8.8,12.3,,
Southport,153.4024,-27.9612,04,2022-06-26,21.4,28.8,,,3.8,16.9,,
North Maclean,153.03,-27.7708,04,2022-06-26,53.4,63.2,,,5,1.5,,
Deception Bay,153.1581,-27.4296,04,2022-06-26,87.4,127.2,,,7.5,6.2,,
Deagon,153.0478,-27.3292,04,2022-06-26,59.4,86,28.7,,10,6.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-26,47.2,56.4,49.9,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-06-26,64.4,84.4,,,18.8,3.1,,38.8
Mountain Creek,153.1038,-26.6917,04,2022-06-26,39.4,49.6,9.2,,5,7.7,,
Lytton,153.1527,-27.4065,04,2022-06-26,47.2,44.8,,1,,,,
Miles Airport,0,0,04,2022-06-26,38.8,18,,,12.5,23.1,1.7,42.6
Hopeland,0,0,04,2022-06-26,13.2,8.8,,,1.2,15.4,1.9,13.8
Lennon Drive,146.8264,-19.2589,04,2022-06-26,32.2,,,,,,,27.5
North Ward,146.8073,-19.2509,04,2022-06-26,34.4,25.2,0.7,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-06-26,32.8,,,,,,,27.3
Environment Park,146.83055,-19.26291,04,2022-06-26,32.6,,,,,,,
