station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-13,27.6,23.2,,,,,,
Bluff,149.074,-23.582,00,2021-01-13,35,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-13,23.8,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-13,38.6,23.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-13,40.8,29.2,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-13,33.4,22.4,,,,,,
Clinton,151.222,-23.8701,00,2021-01-13,33.8,23.2,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-13,45,20.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-01-13,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,00,2021-01-13,34.6,28.8,3.4,0,0,,,
Boyne Island,151.351,-23.9408,00,2021-01-13,28,19.6,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-01-13,39.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-13,33.8,22.8,6.8,0.5,5,,,
Targinie,151.105,-23.7744,00,2021-01-13,31.4,21.6,5.5,0.5,0,,,
The Gap,139.498,-20.7264,00,2021-01-13,16.8,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-01-13,23,8.8,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-01-13,,,,,5.8,3,,
Flinders View,152.774,-27.6528,00,2021-01-13,31.8,,3.8,0,4.2,8,,
Rocklea,152.993,-27.5358,00,2021-01-13,20.2,15.2,6.4,,5,7,,
Southport,153.402,-27.9612,00,2021-01-13,25.4,11.2,,,2.5,8,,
Mutdapilly,152.651,-27.7528,00,2021-01-13,,,,,3.3,9,,
Springwood,153.136,-27.6125,00,2021-01-13,18.4,10.4,,0,0,10,,
South Brisbane,153.032,-27.4848,00,2021-01-13,50,26,,,10,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-13,32.6,21.6,,,7.5,,1.1,
Wynnum,153.158,-27.4296,00,2021-01-13,24,12.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,00,2021-01-13,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,00,2021-01-13,29.8,20.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-13,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,00,2021-01-13,32.8,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-13,34,,6,,3.3,7,,
Hopeland,0,0,00,2021-01-13,12.4,11.2,,,1.7,1,1.1,11.1
Miles Airport,0,0,00,2021-01-13,15.4,13.2,,,-8332500,-9999000,0,14.8
Upper Humbug,150.4,-27.0908,00,2021-01-13,18,14,,,1.7,1,1.1,17.5
Lennon Drive,146.826,-19.2589,00,2021-01-13,21.4,,,,,,,23.1
Coastguard,146.827,-19.2526,00,2021-01-13,22.8,,,,,,,13.8
Environment Park,146.831,-19.2629,00,2021-01-13,20,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-13,22.2,14.4,4.7,0,0,,,
