station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-25,20.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-25,26,18.8,,,,,,
Bluff,149.074,-23.582,12,2021-12-25,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-25,34.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-25,39,25.2,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-25,22.2,17.2,4.3,,,,,
Emerald,148.1653,-23.5208,12,2021-12-25,26.4,22,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-25,13.2,12,2.6,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-25,11.2,20.8,6,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-25,21.4,16,3,0,1.2,,,
Clinton,151,-24,12,2021-12-25,22,17.2,3,0,3.8,,,
Auckland Point,151.2539,-23.8351,12,2021-12-25,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-25,28.6,17.2,5.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,12,2021-12-25,20.2,16,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2021-12-25,,,,1,5,,32.3,
The Gap,139.4977,-20.7264,12,2021-12-25,32,21.2,,0,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-25,-2222,2,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-25,23.8,16,,,0,,24.6,
Rocklea,152.9934,-27.5358,12,2021-12-25,14.8,18.4,2.1,,0,,27.7,
Flinders View,152.7741,-27.6528,12,2021-12-25,20.4,17.2,-472.8,0,1.2,,27.7,
Wynnum,153.1581,-27.4296,12,2021-12-25,11.4,5.6,,0,0,,,
Springwood,153.1359,-27.6125,12,2021-12-25,16.2,18.4,,0,0,,29.2,
Southport,153.4024,-27.9612,12,2021-12-25,16,14.8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,12,2021-12-25,22.2,16.8,,,12.5,0,,
South Brisbane,153.0321,-27.4848,12,2021-12-25,20.2,16.4,,,5,0,,
North Maclean,153.03,-27.7708,12,2021-12-25,19,14.8,,,0,,26.2,
Lytton,153.1527,-27.4065,12,2021-12-25,14.2,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-25,21,17.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-25,22.2,17.2,,,1.2,,33.8,15.4
Deagon,153.0478,-27.3292,12,2021-12-25,15.2,14.4,3.4,,8.8,,32.3,
Deception Bay,153.1581,-27.4296,12,2021-12-25,21.2,17.2,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,12,2021-12-25,22.2,16.8,1.7,,1.2,,26.2,
Miles Airport,0,0,12,2021-12-25,17.4,19.2,,,2.5,1.1,24.6,14.6
Hopeland,0,0,12,2021-12-25,17.6,20.8,,,1.2,1.1,30.8,14.4
Environment Park,146.83055,-19.26291,12,2021-12-25,19.4,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-25,14.8,,,,,,,13.1
North Ward,146.8073,-19.2509,12,2021-12-25,19.4,15.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2021-12-25,16.8,,,,,,,14.8
