station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-12,22.2,14,,,,,,
Bluff,149.074,-23.582,04,2022-06-12,61.4,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-12,23,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-12,41.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-12,21.2,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-12,42,15.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-12,27.4,18.4,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-12,40.4,8,3.4,0,-1388750,,,
Clinton,151,-24,04,2022-06-12,14,9.6,0.7,0,1.2,,,
South Gladstone,151.2705,-23.8626,04,2022-06-12,-2222,-4444,0,1,0,,,
Targinie,151.1055,-23.7744,04,2022-06-12,10.4,4,1.1,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-06-12,,,,0,2.5,44.6,,
Auckland Point,151.2539,-23.8351,04,2022-06-12,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-06-12,12.4,6,0.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-06-12,11.6,7.6,0.4,0,0,,7,
The Gap,139.4977,-20.7264,04,2022-06-12,15.2,6.4,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-06-12,27.2,32,0.5,0,2.5,26.2,,
Rocklea,152.9934,-27.5358,04,2022-06-12,11.2,14,0.7,,0,35.4,,
South Brisbane,153.0321,-27.4848,04,2022-06-12,16.4,11.6,,,5,,1.2,
Springwood,153.1359,-27.6125,04,2022-06-12,11,14.8,,1,1.2,29.2,,
Southport,153.4024,-27.9612,04,2022-06-12,11.4,16.8,,,2.5,26.2,,
Woolloongabba,153.035,-27.4975,04,2022-06-12,24.4,11.2,,,13.7,,2.3,
Wynnum,153.1581,-27.4296,04,2022-06-12,13.6,5.2,,3,0,,,
Wynnum West,153.1495,-27.4296,04,2022-06-12,10.6,4,,1,,,,
North Maclean,153.03,-27.7708,04,2022-06-12,23,24.8,,,1.2,18.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-12,13.4,8,0,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-06-12,15.4,10.4,,,0,30.8,,12.8
Mutdapilly,152.6509,-27.7528,04,2022-06-12,25.8,9.6,,,1.2,33.8,,
Deagon,153.0478,-27.3292,04,2022-06-12,12.2,6.8,1,,0,35.4,,
Lytton,153.1527,-27.4065,04,2022-06-12,12,4,,0,,,,
Mountain Creek,153.1038,-26.6917,04,2022-06-12,13.4,9.6,0.6,,0,35.4,,
Deception Bay,153.1581,-27.4296,04,2022-06-12,21.4,13.6,,,1.2,33.8,,
Hopeland,0,0,04,2022-06-12,4,2.8,,,2.5,18.5,1,4.4
Miles Airport,0,0,04,2022-06-12,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,04,2022-06-12,29.2,,,,,,,23.2
Lennon Drive,146.8264,-19.2589,04,2022-06-12,26.4,,,,,,,20.9
North Ward,146.8073,-19.2509,04,2022-06-12,22.4,14.4,1,0,2.5,,,
Environment Park,146.83055,-19.26291,04,2022-06-12,27.8,,,,,,,
