station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-11,29,20.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-11,32.4,21.2,,,,,,
Bluff,149.074,-23.582,17,2022-02-11,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-11,44.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-11,57,28.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-11,37.4,24.4,3.4,,,,,
Emerald,148.1653,-23.5208,17,2022-02-11,35.6,24,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-11,26.6,20.4,5.5,7,8.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-11,44,18.4,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-11,30.8,19.2,6.8,0,0,,,
Clinton,151,-24,17,2022-02-11,27.6,18.4,6,2,7.5,,,
Auckland Point,151.2539,-23.8351,17,2022-02-11,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-11,31,20,6.8,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-02-11,30.6,20,7.7,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-11,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,17,2022-02-11,27.8,16.4,,2,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-11,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-11,78.8,23.2,,,1.2,,38.5,
Rocklea,152.9934,-27.5358,17,2022-02-11,25.6,25.6,5.5,,3.8,,40,
Flinders View,152.7741,-27.6528,17,2022-02-11,33.6,19.6,2.1,0,2.5,,36.9,
Wynnum,153.1581,-27.4296,17,2022-02-11,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,17,2022-02-11,26,22.8,,0,1.2,,38.5,
Southport,153.4024,-27.9612,17,2022-02-11,22.8,20,,,2.5,,36.9,
Woolloongabba,153.035,-27.4975,17,2022-02-11,40.8,21.2,,,30,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-02-11,-2222,-4444,,,20,0,,
North Maclean,153.03,-27.7708,17,2022-02-11,32.2,20.4,,,0,,35.4,
Lytton,153.1527,-27.4065,17,2022-02-11,32.8,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-11,29.4,20,5.5,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-11,31.6,20,,,3.8,,40,27.4
Deagon,153.0478,-27.3292,17,2022-02-11,20.6,16,6.8,,25,,27.7,
Deception Bay,153.1581,-27.4296,17,2022-02-11,28,19.6,,,0,,43.1,
Mountain Creek,153.1038,-26.6917,17,2022-02-11,33.2,20.4,5.1,,5,,36.9,
Miles Airport,0,0,17,2022-02-11,48.4,12.8,,,2.5,1.1,50.8,50.5
Hopeland,0,0,17,2022-02-11,18,12,,,0,0,52.3,19.1
Environment Park,146.83055,-19.26291,17,2022-02-11,31.4,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-11,23,,,,,,,24.4
North Ward,146.8073,-19.2509,17,2022-02-11,28.2,20.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-02-11,26,,,,,,,25
