station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-12,37.4,17.2,,,,,,
Emerald,148.165,-23.5208,16,2020-11-12,28,17.6,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-12,25.8,16.4,2.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-12,44.8,18,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-12,26.4,16.4,,,,,,
Targinie,151.105,-23.7744,16,2020-11-12,21.2,15.2,1.7,0,0,,,
Clinton,151.222,-23.8701,16,2020-11-12,25,18.8,2.1,1,0.8,,,
South Gladstone,151.27,-23.8626,16,2020-11-12,32.6,30.8,1.7,1,2.5,,,
Memorial Park,151.252,-23.8443,16,2020-11-12,,,,0.5,0.8,19,,
Auckland Point,151.254,-23.8351,16,2020-11-12,24.6,,,,,,,
Boyne Island,151.351,-23.9408,16,2020-11-12,19,14.4,2.6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,16,2020-11-12,49,17.6,3.4,0,0.8,,,
Boat Creek,151.154,-23.8199,16,2020-11-12,22.4,16.4,2.1,0,0,,,
The Gap,139.498,-20.7264,16,2020-11-12,66,,,17.5,,,,
Flinders View,152.774,-27.6528,16,2020-11-12,30.4,,2.1,0,5,30,,
North Maclean,153.03,-27.7708,16,2020-11-12,,,,,0.8,30,,
Southport,153.402,-27.9612,16,2020-11-12,15.2,8.4,,,0,22,,
Woolloongabba,153.035,-27.4975,16,2020-11-12,23.2,14.8,,,14.2,,0,
Wynnum,153.158,-27.4296,16,2020-11-12,8,2.8,,0.5,0,,,
Wynnum West,153.15,-27.4379,16,2020-11-12,8.2,2.8,,1,,,,
Mutdapilly,152.651,-27.7528,16,2020-11-12,,,,,2.5,36,,
South Brisbane,153.032,-27.4848,16,2020-11-12,26.6,15.6,,,6.7,,0,
Springwood,153.136,-27.6125,16,2020-11-12,18.6,11.6,,1,0,25,,
Rocklea,152.993,-27.5358,16,2020-11-12,15.4,9.2,3,,2.5,29,,
Lytton,153.153,-27.4065,16,2020-11-12,21.2,5.6,,1,,,,
Deception Bay,153.158,-27.4296,16,2020-11-12,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,16,2020-11-12,21,14.4,1.7,,,,,
Cannon Hill,153.087,-27.4654,16,2020-11-12,14.4,10,,,,24,,21.2
Mountain Creek,153.104,-26.6917,16,2020-11-12,18,,1.7,,1.7,18,,
Hopeland,0,0,16,2020-11-12,35.6,60,,,0,27,1.1,25.5
Miles Airport,0,0,16,2020-11-12,61.6,57.6,,,1.7,37,1.1,66.8
Upper Humbug,150.4,-27.0908,16,2020-11-12,40.6,57.6,,,0,27,1.1,33
Lennon Drive,146.826,-19.2589,16,2020-11-12,27.8,,,,,,,34
Coastguard,146.827,-19.2526,16,2020-11-12,29.8,,,,,,,23.8
Environment Park,146.831,-19.2629,16,2020-11-12,39.8,,,,,,,
North Ward,146.807,-19.2509,16,2020-11-12,29.4,18.8,1.7,0,0.8,,,
