station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-27,38.4,25.2,,,,,,
Bluff,149.074,-23.582,06,2021-01-27,41.4,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-27,29,24,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-27,43.2,24,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-27,25.6,19.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-27,45,23.6,,,,,,
Clinton,151.222,-23.8701,06,2021-01-27,34.4,24.4,6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-27,37.6,21.2,8.5,0,3.3,,,
Memorial Park,151.252,-23.8443,06,2021-01-27,,,,1,1.7,12,,
South Gladstone,151.27,-23.8626,06,2021-01-27,28.2,18.4,5.1,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-01-27,29.4,20.8,7.2,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,06,2021-01-27,36.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-27,33.4,23.2,7.7,0.5,5,,,
Targinie,151.105,-23.7744,06,2021-01-27,29.8,22,5.5,0.5,1.7,,,
The Gap,139.498,-20.7264,06,2021-01-27,43.4,,,1,,,,
Wynnum West,153.15,-27.4379,06,2021-01-27,18.8,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,06,2021-01-27,,,,,3.3,3,,
Flinders View,152.774,-27.6528,06,2021-01-27,33.6,,5.1,0,6.7,0,,
Rocklea,152.993,-27.5358,06,2021-01-27,22.6,22.4,4.7,,4.2,2,,
Southport,153.402,-27.9612,06,2021-01-27,22.4,14,,,5.8,1,,
Mutdapilly,152.651,-27.7528,06,2021-01-27,,,,,5.8,4,,
Springwood,153.136,-27.6125,06,2021-01-27,16.4,11.2,,0,5,1,,
South Brisbane,153.032,-27.4848,06,2021-01-27,32,24.8,,,10.8,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-27,27,20.4,,,9.2,,0,
Wynnum,153.158,-27.4296,06,2021-01-27,25.2,17.2,,0,7.5,,,
Deception Bay,153.035,-27.1935,06,2021-01-27,,,,,5,1,,
Brisbane CBD,153.028,-27.4774,06,2021-01-27,28,22.4,6.4,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-27,19.6,14.4,,,,1,,22
Lytton,153.153,-27.4065,06,2021-01-27,29.2,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-27,28.8,,4.7,,1.7,4,,
Hopeland,0,0,06,2021-01-27,14,12.4,,,0.8,13,2.2,13
Miles Airport,0,0,06,2021-01-27,23.6,18,,,0.8,15,1.1,24.1
Upper Humbug,150.4,-27.0908,06,2021-01-27,17.8,16,,,0.8,13,2.2,16
Lennon Drive,146.826,-19.2589,06,2021-01-27,18,,,,,,,23.1
Coastguard,146.827,-19.2526,06,2021-01-27,22.8,,,,,,,15.2
Environment Park,146.831,-19.2629,06,2021-01-27,19.6,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-27,22,16.4,2.6,0,0,,,
