station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-02,28.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-02,30.4,17.6,,,,,,
Bluff,149.074,-23.582,17,2022-03-02,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-02,50.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-02,45,24,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-02,32.4,27.2,8.9,,,,,
Emerald,148.1653,-23.5208,17,2022-03-02,34.2,19.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-02,35,26.4,8.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-02,29.6,19.2,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-02,21,18.8,9.4,0,0,,,
Clinton,151,-24,17,2022-03-02,23,18.8,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-03-02,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-02,21.6,18,12.3,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-03-02,25.2,22.4,7.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-03-02,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,17,2022-03-02,28,15.6,,2,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-02,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-02,17,11.6,,,-12498750,,38.5,
Rocklea,152.9934,-27.5358,17,2022-03-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-02,19.8,16,8.5,0,13.7,,53.8,
Wynnum,153.1581,-27.4296,17,2022-03-02,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-03-02,19.8,22,,1,1.2,,64.6,
Southport,153.4024,-27.9612,17,2022-03-02,23.4,12.8,,,2.5,,30.8,
Woolloongabba,153.035,-27.4975,17,2022-03-02,34.6,22.4,,,28.7,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-03-02,33,22,,,16.2,0,,
North Maclean,153.03,-27.7708,17,2022-03-02,17.8,12.4,,,0,,36.9,
Lytton,153.1527,-27.4065,17,2022-03-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-02,-2222,-4444,8.5,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-02,34,22.8,,,2.5,,73.8,26.9
Deagon,153.0478,-27.3292,17,2022-03-02,27.2,18.8,6.8,,7.5,,53.8,
Deception Bay,153.1581,-27.4296,17,2022-03-02,28,20.4,,,0,,44.6,
Mountain Creek,153.1038,-26.6917,17,2022-03-02,34.2,21.2,3.4,,5,,33.8,
Miles Airport,0,0,17,2022-03-02,20.4,12,,,2.5,1.1,49.2,21.5
Hopeland,0,0,17,2022-03-02,14.2,12,,,1.2,3.3,50.8,14.1
Environment Park,146.83055,-19.26291,17,2022-03-02,27.6,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-02,22.2,,,,,,,18
North Ward,146.8073,-19.2509,17,2022-03-02,27.6,24,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-03-02,39.4,,,,,,,364.8
