station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-21,23.2,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-21,46.2,25.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-21,46.4,30,,,,,,
Bluff,149.074,-23.582,00,2021-09-21,45.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-21,63.8,31.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-21,39.8,26.4,11.9,,,,,
Emerald,148.165,-23.5208,00,2021-09-21,36.2,28,,,,,,
Clinton,151.222,-23.8701,00,2021-09-21,27.2,19.6,6,0,6.7,,,
South Gladstone,151.27,-23.8626,00,2021-09-21,20.8,15.2,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-21,50.4,11.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-21,23,17.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-09-21,,,,0.5,4.2,34,,
Boyne Island,151.351,-23.9408,00,2021-09-21,25,19.6,4.3,0,0,,6.7,
Boat Creek,151.154,-23.8199,00,2021-09-21,26.2,19.2,6.4,0,0.8,,,
Auckland Point,151.254,-23.8351,00,2021-09-21,33.8,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-21,64.4,25.6,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-21,58.4,38,,,13.3,,0,
Wynnum West,153.15,-27.4379,00,2021-09-21,43,15.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-21,67.2,38.8,,,4.2,21,,
Rocklea,152.993,-27.5358,00,2021-09-21,35.6,29.6,8.1,,7.5,11,,
Flinders View,152.774,-27.6528,00,2021-09-21,45.8,38.4,10.2,0,3.3,22,,
Wynnum,153.158,-27.4296,00,2021-09-21,39.4,18,,0,12.5,,,
South Brisbane,153.032,-27.4848,00,2021-09-21,48,36.8,,,10.8,,0,
Springwood,153.136,-27.6125,00,2021-09-21,35.4,32,,0,6.7,20,,
Southport,153.402,-27.9612,00,2021-09-21,32.2,24.8,,,1.7,23,,
North Maclean,153.03,-27.7708,00,2021-09-21,46,32,,,5,15,,
Lytton,153.153,-27.4065,00,2021-09-21,43.8,14,,0.5,,,,
Deception Bay,153.035,-27.1935,00,2021-09-21,39.6,32,,,0.8,30,,
Deagon,153.048,-27.3292,00,2021-09-21,39.2,30,6.4,,4.2,25,,
Cannon Hill,153.087,-27.4654,00,2021-09-21,53.4,39.2,,,6.7,23,,41.2
Brisbane CBD,153.028,-27.4774,00,2021-09-21,46.8,38,6.8,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-21,32,24,3.8,,0.8,26,,
Upper Humbug,150.4,-27.0908,00,2021-09-21,31.6,32.4,,,-8332500,-9999000,-111100,30.1
Miles Airport,0,0,00,2021-09-21,31,26.8,,,1.7,31,2.2,31.1
Hopeland,0,0,00,2021-09-21,29.2,27.6,,,3.3,28,2.2,28.6
Coastguard,146.827,-19.2526,00,2021-09-21,33.6,,,,,,,24.6
Environment Park,146.831,-19.2629,00,2021-09-21,43.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-21,33.4,,,,,,,29.4
North Ward,146.807,-19.2509,00,2021-09-21,39,27.6,3,0,0,,,
