station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-01-25,27,20.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-01-25,23,14,,,,,,
Bluff,149.074,-23.582,15,2022-01-25,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-01-25,32.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-01-25,42.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-01-25,26,16.8,2.1,,,,,
Emerald,148.1653,-23.5208,15,2022-01-25,25.8,16,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-01-25,12.2,9.6,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-01-25,25.6,10.8,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-01-25,17.2,11.2,2.6,0,0,,,
Clinton,151,-24,15,2022-01-25,19.6,13.2,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-01-25,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-01-25,19.8,12.4,3,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-01-25,-2222,-4444,2.1,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-01-25,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,15,2022-01-25,14.4,6.4,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-01-25,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,15,2022-01-25,29.6,16.4,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,15,2022-01-25,16.8,9.6,6,,7.5,,35.4,
Flinders View,152.7741,-27.6528,15,2022-01-25,25.6,17.6,3.4,0,6.2,,35.4,
Wynnum,153.1581,-27.4296,15,2022-01-25,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,15,2022-01-25,24.8,21.6,,0,1.2,,35.4,
Southport,153.4024,-27.9612,15,2022-01-25,21.6,14.8,,,0,,24.6,
Woolloongabba,153.035,-27.4975,15,2022-01-25,44.4,21.6,,,28.7,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-01-25,33.4,19.2,,,16.2,0,,
North Maclean,153.03,-27.7708,15,2022-01-25,22.8,16,,,1.2,,33.8,
Lytton,153.1527,-27.4065,15,2022-01-25,25,9.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-01-25,30.4,19.6,8.5,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-01-25,32,18.4,,,5,,30.8,26.1
Deagon,153.0478,-27.3292,15,2022-01-25,15.6,13.2,3.8,,12.5,,23.1,
Deception Bay,153.1581,-27.4296,15,2022-01-25,26.8,17.2,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,15,2022-01-25,23.8,15.6,1.7,,2.5,,23.1,
Miles Airport,0,0,15,2022-01-25,21.8,10.4,,,2.5,1.1,40,22.4
Hopeland,0,0,15,2022-01-25,12.4,10.8,,,1.2,1.1,36.9,13.1
Environment Park,146.83055,-19.26291,15,2022-01-25,32,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-01-25,27,,,,,,,21.9
North Ward,146.8073,-19.2509,15,2022-01-25,28.4,20.8,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-01-25,28.8,,,,,,,0
