station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-07,55.4,26.4,,,,,,
Bluff,149.074,-23.582,15,2021-03-07,63.4,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-07,32,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-07,58.8,26.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-07,28.2,20.4,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-07,37.4,23.6,,,,,,
Clinton,151.222,-23.8701,15,2021-03-07,32.2,20.8,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-07,20.4,10.4,7.7,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-03-07,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,15,2021-03-07,26,22,5.1,0.5,0,,,
Boyne Island,151.351,-23.9408,15,2021-03-07,29.8,20.4,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-03-07,33.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-07,27.4,19.6,8.5,0.5,0,,,
Targinie,151.105,-23.7744,15,2021-03-07,26.6,19.2,6.8,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-03-07,60.4,,,24.5,,,,
Wynnum West,153.15,-27.4379,15,2021-03-07,19.6,10,,1.5,,,,
North Maclean,153.03,-27.7708,15,2021-03-07,,,,,0,26,,
Flinders View,152.774,-27.6528,15,2021-03-07,39.4,,8.1,0,1.7,32,,
Rocklea,152.993,-27.5358,15,2021-03-07,24.4,17.2,5.1,,0.8,26,,
Southport,153.402,-27.9612,15,2021-03-07,29.2,21.2,,,0,18,,
Mutdapilly,152.651,-27.7528,15,2021-03-07,,,,,1.7,36,,
Springwood,153.136,-27.6125,15,2021-03-07,25,18,,0,0,22,,
South Brisbane,153.032,-27.4848,15,2021-03-07,47.2,34,,,2.5,,1.1,
Woolloongabba,153.035,-27.4975,15,2021-03-07,36.6,28,,,5,,0,
Wynnum,153.158,-27.4296,15,2021-03-07,28.4,15.6,,1.5,0,,,
Deception Bay,153.035,-27.1935,15,2021-03-07,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,15,2021-03-07,35.6,28.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-07,29.4,17.2,,,0,25,,31.5
Lytton,153.153,-27.4065,15,2021-03-07,25.2,12.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-07,41,26.8,5.1,,0.8,20,,
Hopeland,0,0,15,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-07,34.4,22.8,,,0,39,1.1,35.2
Upper Humbug,150.4,-27.0908,15,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,15,2021-03-07,34.4,,,,,,,32.1
Coastguard,146.827,-19.2526,15,2021-03-07,40.8,,,,,,,30
Environment Park,146.831,-19.2629,15,2021-03-07,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-07,41.2,31.2,5.1,0,0,,,
