station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-24,36.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-24,29.4,20,,,,,,
Bluff,149.074,-23.582,05,2022-04-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-24,34.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-24,35.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-24,37.4,28.4,5.1,,,,,
Emerald,148.1653,-23.5208,05,2022-04-24,29.4,19.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-24,27,17.6,3.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-24,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-24,36.6,23.2,3.8,0,1.2,,,
Clinton,151,-24,05,2022-04-24,32.4,22.4,2.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-04-24,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-24,39.8,24.8,4,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-04-24,31.6,21.6,3.4,0,0,6.1,,
Memorial Park,151.2517,-23.8443,05,2022-04-24,,,,1,-12498750,,47.7,
The Gap,139.4977,-20.7264,05,2022-04-24,6.2,3.6,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-24,11.6,3.2,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-24,28.6,15.2,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,05,2022-04-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-24,21.6,15.6,0.5,0,0,,29.2,
Wynnum,153.1581,-27.4296,05,2022-04-24,13.4,4.8,,1,1.2,,,
Springwood,153.1359,-27.6125,05,2022-04-24,4.6,,,0,1.2,,29.2,
Southport,153.4024,-27.9612,05,2022-04-24,17.4,14.4,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,05,2022-04-24,26.6,20.4,,,10,2.3,,
South Brisbane,153.0321,-27.4848,05,2022-04-24,28.8,22.4,,,8.8,0,,
North Maclean,153.03,-27.7708,05,2022-04-24,22.8,16.8,,,0,,27.7,
Lytton,153.1527,-27.4065,05,2022-04-24,21.2,17.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-24,25.6,20.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-24,27.8,21.2,,,5,,26.2,19.4
Deagon,153.0478,-27.3292,05,2022-04-24,27.6,20.4,4.3,,2.5,,24.6,
Deception Bay,153.1581,-27.4296,05,2022-04-24,28.8,21.6,,,2.5,,24.6,
Mountain Creek,153.1038,-26.6917,05,2022-04-24,39.8,28,3.8,,0,,38.5,
Miles Airport,0,0,05,2022-04-24,19.2,10.8,,,6.2,1.3,30.8,21.2
Hopeland,0,0,05,2022-04-24,17.2,10.4,,,1.2,0.8,29.2,18.5
Environment Park,146.83055,-19.26291,05,2022-04-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,05,2022-04-24,37.4,28,1.8,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-04-24,-19998,,,,,,,-12498.8
