station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-08-10,27.4,20,,,,,,
Bluff,149.074,-23.582,14,2022-08-10,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-08-10,48.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-08-10,52,17.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-08-10,24.6,11.2,,,,,,
Emerald,148.1653,-23.5208,14,2022-08-10,28.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-08-10,43,27.6,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-08-10,96.8,28,-4254.9,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-08-10,,,,1,3.8,55.4,,
South Gladstone,151.2705,-23.8626,14,2022-08-10,24.4,24.8,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,14,2022-08-10,26.4,25.6,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,14,2022-08-10,16.8,13.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,14,2022-08-10,29,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-08-10,20,16.8,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,14,2022-08-10,18.8,18.4,-4254.9,-9999000,-12498750,,8.2,
The Gap,139.4977,-20.7264,14,2022-08-10,17.6,6.8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,14,2022-08-10,18.6,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-08-10,40.6,24.8,,,-12498750,46.2,,
Wynnum,153.1581,-27.4296,14,2022-08-10,19.8,12.8,,2,1.2,,,
Woolloongabba,153.035,-27.4975,14,2022-08-10,34,26,,,-12498750,,4.4,
Flinders View,152.7741,-27.6528,14,2022-08-10,31.8,27.2,-4254.9,-9999000,-12498750,29.2,,
South Brisbane,153.0321,-27.4848,14,2022-08-10,29.4,24.8,,,-12498750,,2.3,
Springwood,153.1359,-27.6125,14,2022-08-10,18,20,,-9999000,-12498750,32.3,,
Southport,153.4024,-27.9612,14,2022-08-10,17,14.8,,,-12498750,43.1,,
Rocklea,152.9934,-27.5358,14,2022-08-10,25.6,23.6,-4254.9,,-12498750,35.4,,
North Maclean,153.03,-27.7708,14,2022-08-10,27.8,20.4,,,-12498750,38.5,,
Cannon Hill,153.0872,-27.4654,14,2022-08-10,30,23.6,,,-12498750,43.1,,26.6
Brisbane CBD,153.0281,-27.4774,14,2022-08-10,25.8,20.4,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,14,2022-08-10,24.8,18.8,,,-12498750,36.9,,
Deagon,153.0478,-27.3292,14,2022-08-10,23.4,17.6,-4254.9,,-12498750,35.4,,
Mountain Creek,153.1038,-26.6917,14,2022-08-10,24.6,20.8,-4254.9,,-12498750,40,,
Lytton,153.1527,-27.4065,14,2022-08-10,36.4,18,,1,,,,
Toowoomba,151.931893,-27.535158,14,2022-08-10,24.2,23.2,,,,,,
Miles Airport,0,0,14,2022-08-10,10.6,7.2,,,2.5,30.8,1.1,11.8
Hopeland,0,0,14,2022-08-10,5,5.2,,,1.2,32.3,0.8,4.9
North Ward,146.8073,-19.2509,14,2022-08-10,29.4,21.2,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,14,2022-08-10,38.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-08-10,20,,,,,,,25.5
Lennon Drive,146.8264,-19.2589,14,2022-08-10,35.8,,,,,,,34.4
