station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2021-12-09,21,16,,,,,,
Blackwater,148.8807,-23.5627,16,2021-12-09,23.4,16.8,,,,,,
Bluff,149.074,-23.582,16,2021-12-09,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2021-12-09,31.8,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2021-12-09,33.8,20,,,,,,
West Mackay,149.1549,-21.1595,16,2021-12-09,28.2,18.8,3.8,,,,,
Emerald,148.1653,-23.5208,16,2021-12-09,21,18.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2021-12-09,13.4,14,3.4,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2021-12-09,7.8,14,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2021-12-09,18.8,15.2,3.8,0,0,,,
Clinton,151,-24,16,2021-12-09,21.6,16.8,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2021-12-09,30,,,,,,,
Boat Creek,151.1538,-23.8199,16,2021-12-09,21.8,16.4,4.7,0,0,,,
Boyne Island,151.3507,-23.9408,16,2021-12-09,20.6,16.4,5.5,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,16,2021-12-09,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,16,2021-12-09,33.4,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,16,2021-12-09,21.6,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,16,2021-12-09,21.6,18,,,1.2,,60,
Rocklea,152.9934,-27.5358,16,2021-12-09,14.2,12.4,6.4,,6.2,,55.4,
Flinders View,152.7741,-27.6528,16,2021-12-09,22,19.2,5.1,0,5,,56.9,
Wynnum,153.1581,-27.4296,16,2021-12-09,19,9.2,,0,1.2,,,
Springwood,153.1359,-27.6125,16,2021-12-09,20.4,19.6,,1,1.2,,67.7,
Southport,153.4024,-27.9612,16,2021-12-09,19,18.4,,,1.2,,56.9,
Woolloongabba,153.035,-27.4975,16,2021-12-09,29.6,20.8,,,30,0,,
South Brisbane,153.0321,-27.4848,16,2021-12-09,25.6,20,,,15,0,,
North Maclean,153.03,-27.7708,16,2021-12-09,23,16,,,5,,67.7,
Lytton,153.1527,-27.4065,16,2021-12-09,36,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2021-12-09,25.2,20.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,16,2021-12-09,27.8,21.2,,,5,,56.9,19.5
Deagon,153.0478,-27.3292,16,2021-12-09,15.2,14.8,5.1,,10,,44.6,
Deception Bay,153.1581,-27.4296,16,2021-12-09,27,18.8,,,0,,50.8,
Mountain Creek,153.1038,-26.6917,16,2021-12-09,26,18,4.7,,3.8,,32.3,
Miles Airport,0,0,16,2021-12-09,14,14,,,-12498750,1.1,55.4,14.1
Hopeland,0,0,16,2021-12-09,10.8,10,,,1.2,1.1,49.2,10.9
Environment Park,146.83055,-19.26291,16,2021-12-09,24.6,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2021-12-09,20,,,,,,,18
North Ward,146.8073,-19.2509,16,2021-12-09,21.6,16.8,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2021-12-09,20.6,,,,,,,18.4
