station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-19,42.8,27.6,,,,,,
Bluff,149.074,-23.582,19,2022-12-19,49.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-19,46.2,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-19,51,30.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-19,46.2,32,4.7,,,,,
Emerald,148.1653,-23.5208,19,2022-12-19,37,26.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-19,34.8,24.4,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-19,,,,33.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-19,80.8,22,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-19,43,25.6,4.3,,0,0,,
South Gladstone,151.2705,-23.8626,19,2022-12-19,44.6,27.2,6.4,,13,10,,
Clinton,151,-24,19,2022-12-19,35.2,23.2,1.7,,0,5,,
Auckland Point,151.2539,-23.8351,19,2022-12-19,38.8,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-19,34.8,22.8,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,19,2022-12-19,36.8,23.6,6.8,,0,0,15.4,
The Gap,139.4977,-20.7264,19,2022-12-19,25.4,20,,,1,,,
North Maclean,153.03,-27.7708,19,2022-12-19,25.4,16.4,,33.8,,0,,
Nambour,152.9397,-26.6429,19,2022-12-19,29,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-19,47.4,20.8,,32.3,,5,,
Wynnum West,153.1495,-27.4296,19,2022-12-19,4.8,10.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,19,2022-12-19,18.2,6.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-12-19,44,20.8,,,,10,1,
Southport,153.4024,-27.9612,19,2022-12-19,20.2,15.6,,32.3,,1.2,,
Springwood,153.1359,-27.6125,19,2022-12-19,20,10.8,,35.4,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2022-12-19,35,20.4,,,,11.2,0,
Rocklea,152.9934,-27.5358,19,2022-12-19,23.8,15.2,8.5,35.4,,5,,
Flinders View,152.7741,-27.6528,19,2022-12-19,32,17.6,1.3,33.8,0,5,,
Mountain Creek,153.1038,-26.6917,19,2022-12-19,28.2,20,3.8,29.2,,1.2,,
Deagon,153.0478,-27.3292,19,2022-12-19,46.2,26.4,6,24.6,,6.2,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-19,30.2,19.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-19,33.6,19.6,,35.4,,2.5,,29.2
Deception Bay,153.0348,-27.1935,19,2022-12-19,34.8,21.2,,35.4,,1.2,,
Lytton,153.1527,-27.4065,19,2022-12-19,25.2,9.6,,,1,,,
Miles Airport,0,0,19,2022-12-19,47,23.2,,49.2,,1.2,1,57
Toowoomba,151.931893,-27.535158,19,2022-12-19,21.6,15.2,,,,,,
Hopeland,0,0,19,2022-12-19,26,19.6,,41.5,,1.2,1,27.5
Lennon Drive,146.8264,-19.2589,19,2022-12-19,47.6,,,,,,,28.6
North Ward,146.8073,-19.2509,19,2022-12-19,44.6,30.8,3.8,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2022-12-19,48.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-19,43.6,,,,,,,33.6
Maryborough,152.6894,-25.5159,19,2022-12-19,56.2,30,,,,,,
