station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-04-12,67.2,22.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-04-12,46,17.2,,,,,,
Bluff,149.074,-23.582,17,2021-04-12,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-04-12,59.2,20.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-04-12,44.8,22.4,6.4,,,,,
Emerald,148.165,-23.5208,17,2021-04-12,47.2,20,,,,,,
Clinton,151.222,-23.8701,17,2021-04-12,34,18.8,3.8,1.5,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-04-12,41.6,46.8,1.3,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-04-12,62,20.4,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-04-12,33.8,17.6,3.4,5,11.7,,,
Memorial Park,151.252,-23.8443,17,2021-04-12,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,17,2021-04-12,37.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-04-12,35.8,18,4.3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-04-12,29,18,3,-555500,0.8,,-12344.4,
The Gap,139.498,-20.7264,17,2021-04-12,30.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-04-12,44,21.6,3.8,,,,,
Wynnum West,153.15,-27.4379,17,2021-04-12,12.8,9.6,,0,,,,
Wynnum,153.158,-27.4296,17,2021-04-12,35,15.2,,2,2.5,,,
Woolloongabba,153.035,-27.4975,17,2021-04-12,53,22.8,,,20.8,,0,
Southport,153.402,-27.9612,17,2021-04-12,23,13.6,,,2.5,25,,
Springwood,153.136,-27.6125,17,2021-04-12,29.8,18.4,,0,0,27,,
South Brisbane,153.032,-27.4848,17,2021-04-12,54.4,24.4,,,14.2,,2.2,
Rocklea,152.993,-27.5358,17,2021-04-12,28.4,16.4,3.4,,2.5,27,,
Cannon Hill,153.087,-27.4654,17,2021-04-12,31.8,9.2,,,2.5,26,,45.9
Deception Bay,153.035,-27.1935,17,2021-04-12,,,,,0.8,28,,
Flinders View,152.774,-27.6528,17,2021-04-12,41,,4.3,0,6.7,31,,
North Maclean,153.03,-27.7708,17,2021-04-12,,,,,0.8,28,,
Lytton,153.153,-27.4065,17,2021-04-12,52.8,14.4,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-04-12,44.2,21.2,4.7,,2.5,24,,
Mutdapilly,152.651,-27.7528,17,2021-04-12,,,,,0.8,37,,
Hopeland,0,0,17,2021-04-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,17,2021-04-12,27.6,14.8,,,-8332500,-9999000,1.1,31.2
Miles Airport,0,0,17,2021-04-12,33,16,,,0,33,1.1,36.4
North Ward,146.807,-19.2509,17,2021-04-12,31.6,20.4,4.7,0,0.8,,,
Coastguard,146.827,-19.2526,17,2021-04-12,30.6,,,,,,,26.5
Lennon Drive,146.826,-19.2589,17,2021-04-12,41.4,,,,,,,58.8
