station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-26,29.6,22,,,,,,
Bluff,149.074,-23.582,06,2022-06-26,54.8,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-26,37.8,29.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-26,38.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-26,30.8,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-26,49.4,20,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-26,27.2,17.2,2.5,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-26,34.2,16.8,3.5,0,-1388750,,,
Clinton,151,-24,06,2022-06-26,18.2,16,3.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,06,2022-06-26,-2222,-4444,1.7,0,3.8,,,
Targinie,151.1055,-23.7744,06,2022-06-26,16.6,12.8,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,06,2022-06-26,,,,-9999000,-12498750,55.4,,
Boat Creek,151.1538,-23.8199,06,2022-06-26,17,13.6,3.4,1,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-06-26,17.2,15.2,2.2,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,06,2022-06-26,20.4,,,,,,,
The Gap,139.4977,-20.7264,06,2022-06-26,32,17.2,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-06-26,54,66.8,,,17.5,,7.6,
Mutdapilly,152.6509,-27.7528,06,2022-06-26,33.8,22,,,7.5,24.6,,
Wynnum West,153.1495,-27.4296,06,2022-06-26,41.4,56,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-06-26,52,54.8,10.1,0,8.8,1.5,,
Rocklea,152.9934,-27.5358,06,2022-06-26,42,54.4,28.3,,17.5,1.5,,
Wynnum,153.1581,-27.4296,06,2022-06-26,31.6,38.8,,2,3.8,,,
South Brisbane,153.0321,-27.4848,06,2022-06-26,65.8,84.4,,,21.3,,6.9,
Springwood,153.1359,-27.6125,06,2022-06-26,33,54.4,,1,12.5,10.8,,
Southport,153.4024,-27.9612,06,2022-06-26,19.6,23.2,,,6.2,20,,
North Maclean,153.03,-27.7708,06,2022-06-26,55.4,66,,,3.8,0,,
Deception Bay,153.1581,-27.4296,06,2022-06-26,115,175.2,,,7.5,7.7,,
Deagon,153.0478,-27.3292,06,2022-06-26,57,82,19.5,,11.2,6.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-26,51.6,65.2,46.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-26,67.4,90.4,,,10,6.2,,39.9
Mountain Creek,153.1038,-26.6917,06,2022-06-26,39.8,50,7.5,,5,7.7,,
Lytton,153.1527,-27.4065,06,2022-06-26,46.6,46,,0,,,,
Miles Airport,0,0,06,2022-06-26,37.6,17.6,,,13.7,16.9,1.6,41.4
Hopeland,0,0,06,2022-06-26,13,8.4,,,2.5,10.8,1.7,13.5
Lennon Drive,146.8264,-19.2589,06,2022-06-26,32,,,,,,,27.1
North Ward,146.8073,-19.2509,06,2022-06-26,34.4,25.2,2.3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-06-26,33,,,,,,,27.4
Environment Park,146.83055,-19.26291,06,2022-06-26,31.8,,,,,,,
