station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-09,19.2,12,,,,,,
Bluff,149.074,-23.582,20,2022-12-09,47.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-09,52.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-09,58,26,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-09,24.6,17.6,3,,,,,
Emerald,148.1653,-23.5208,20,2022-12-09,36,25.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-09,30.2,23.6,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-09,,,,55.4,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-09,40.4,25.2,10.6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-09,33,22,8.1,,0,2.5,,
South Gladstone,151.2705,-23.8626,20,2022-12-09,32.6,24.8,11.5,,0,10,,
Clinton,151,-24,20,2022-12-09,29.4,22.8,7.7,,0,5,,
Auckland Point,151.2539,-23.8351,20,2022-12-09,33.2,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-09,24,17.2,9.8,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,20,2022-12-09,33.4,25.6,15.3,,1,0,14.2,
The Gap,139.4977,-20.7264,20,2022-12-09,29.8,14.4,,,1,,,
North Maclean,153.03,-27.7708,20,2022-12-09,49.2,34,,40,,1.2,,
Nambour,152.9397,-26.6429,20,2022-12-09,47.6,33.6,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-09,53,33.6,,49.2,,3.8,,
Wynnum West,153.1495,-27.4296,20,2022-12-09,15.4,15.2,,,1,,,
Wynnum,153.1581,-27.4296,20,2022-12-09,35.8,16.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-12-09,66.6,34.4,,,,15,0.6,
Southport,153.4024,-27.9612,20,2022-12-09,41.8,34.4,,35.4,,2.5,,
Springwood,153.1359,-27.6125,20,2022-12-09,35.6,24.8,,38.5,0,2.5,,
South Brisbane,153.0321,-27.4848,20,2022-12-09,54,34.4,,,,8.8,0,
Rocklea,152.9934,-27.5358,20,2022-12-09,41.6,32,11.5,36.9,,5,,
Flinders View,152.7741,-27.6528,20,2022-12-09,49.2,33.6,2.1,44.6,0,5,,
Mountain Creek,153.1038,-26.6917,20,2022-12-09,54.6,39.6,3.8,36.9,,2.5,,
Deagon,153.0478,-27.3292,20,2022-12-09,46,32.4,8.9,32.3,,6.2,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-09,48,32.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-09,51.6,34,,38.5,,5,,39.2
Deception Bay,153.0348,-27.1935,20,2022-12-09,52.8,34.8,,38.5,,0,,
Lytton,153.1527,-27.4065,20,2022-12-09,36.8,19.6,,,1,,,
Miles Airport,0,0,20,2022-12-09,30.8,12.8,,46.2,,1.2,4.1,36.2
Toowoomba,151.931893,-27.535158,20,2022-12-09,32.2,20,,,,,,
Hopeland,0,0,20,2022-12-09,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,20,2022-12-09,15.4,,,,,,,18.6
North Ward,146.8073,-19.2509,20,2022-12-09,20.8,13.2,0.4,,0,3.8,,
Environment Park,146.83055,-19.26291,20,2022-12-09,-2222,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-09,17.4,,,,,,,20
Maryborough,152.6894,-25.5159,20,2022-12-09,53,37.6,,,,,,
