station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-22,32.8,22,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-22,31.6,25.2,,,,,,
Bluff,149.074,-23.582,22,2022-02-22,44.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-22,49,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-22,55.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-22,34.8,25.2,5.1,,,,,
Emerald,148.1653,-23.5208,22,2022-02-22,38.6,26.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-22,27.6,18.8,9.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-22,58.8,20.8,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-22,32.4,23.2,9.8,0,7.5,,,
Clinton,151,-24,22,2022-02-22,32,23.2,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-02-22,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-22,35.6,24.4,11.1,2,7.5,,,
Boyne Island,151.3507,-23.9408,22,2022-02-22,34,24,6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-22,,,,6,5,,26.2,
The Gap,139.4977,-20.7264,22,2022-02-22,27,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-22,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-22,40.6,19.6,,,3.8,,18.5,
Rocklea,152.9934,-27.5358,22,2022-02-22,27.2,23.6,7.7,,7.5,,6.2,
Flinders View,152.7741,-27.6528,22,2022-02-22,28.4,19.6,2.1,0,2.5,,0,
Wynnum,153.1581,-27.4296,22,2022-02-22,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-02-22,16.8,15.2,,1,0,,12.3,
Southport,153.4024,-27.9612,22,2022-02-22,21.6,14.8,,,0,,13.8,
Woolloongabba,153.035,-27.4975,22,2022-02-22,34.6,22.8,,,13.7,3.3,,
South Brisbane,153.0321,-27.4848,22,2022-02-22,37.4,23.2,,,5,0,,
North Maclean,153.03,-27.7708,22,2022-02-22,25.2,18.4,,,0,,13.8,
Lytton,153.1527,-27.4065,22,2022-02-22,19.8,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-22,28.4,21.6,6.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-22,28.6,21.2,,,3.8,,9.2,20.1
Deagon,153.0478,-27.3292,22,2022-02-22,29,20.8,10.2,,8.8,,6.2,
Deception Bay,153.1581,-27.4296,22,2022-02-22,28.2,20.8,,,0,,12.3,
Mountain Creek,153.1038,-26.6917,22,2022-02-22,28,20.8,8.9,,1.2,,10.8,
Miles Airport,0,0,22,2022-02-22,16,11.2,,,2.5,1.1,30.8,16
Hopeland,0,0,22,2022-02-22,14.6,13.2,,,3.8,3.3,33.8,14.1
Environment Park,146.83055,-19.26291,22,2022-02-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-22,27,,,,,,,24.6
North Ward,146.8073,-19.2509,22,2022-02-22,27.4,20,2.6,0,5,,,
Coastguard,146.8272,-19.2526,22,2022-02-22,28.8,,,,,,,23.6
