station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-17,34.6,23.2,,,,,,
Bluff,149.074,-23.582,15,2022-09-17,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-17,33.4,26.4,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-17,40.4,32.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-17,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-17,42.8,32.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-17,31.2,25.2,,,,,,
Clinton,151,-24,15,2022-09-17,31.8,27.6,6.8,0,7.5,,,
South Gladstone,151.2705,-23.8626,15,2022-09-17,33,29.2,7.2,1,11.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-17,26.8,17.2,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-17,26.2,22.8,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-09-17,,,,3,12.5,30.8,,
Auckland Point,151.2539,-23.8351,15,2022-09-17,31,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-17,30.6,24.4,6.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,15,2022-09-17,33.2,28.4,10.2,2,5,,9.3,
The Gap,139.4977,-20.7264,15,2022-09-17,34.8,24.8,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-09-17,37.4,44,1.7,1,1.2,33.8,,
Rocklea,152.9934,-27.5358,15,2022-09-17,54.4,80.4,7.7,,1.2,35.4,,
North Maclean,153.03,-27.7708,15,2022-09-17,28.2,34.8,,,1.2,35.4,,
South Brisbane,153.0321,-27.4848,15,2022-09-17,44,48.8,,,18.8,,0,
Springwood,153.1359,-27.6125,15,2022-09-17,33.4,46.4,,0,2.5,35.4,,
Southport,153.4024,-27.9612,15,2022-09-17,29.8,42.4,,,1.2,41.5,,
Woolloongabba,153.035,-27.4975,15,2022-09-17,53,46.8,,,6.2,,6.9,
Wynnum,153.1581,-27.4296,15,2022-09-17,39.6,33.2,,11,11.2,,,
Wynnum West,153.1495,-27.4296,15,2022-09-17,-19998,31.2,,6,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-17,32.6,40,,,1.2,40,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-17,42.6,48.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-17,44.6,48.4,,,3.8,36.9,,35.1
Deagon,153.0478,-27.3292,15,2022-09-17,36.8,42,7.7,,1.2,38.5,,
Lytton,153.1527,-27.4065,15,2022-09-17,47.4,33.2,,3,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-17,39.2,35.6,10.6,,2.5,40,,
Deception Bay,153.1581,-27.4296,15,2022-09-17,40.8,46,,,2.5,41.5,,
Hopeland,0,0,15,2022-09-17,19.6,20,,,1.2,41.5,0.9,18.5
Toowoomba,151.931893,-27.535158,15,2022-09-17,41.4,49.2,,,,,,
Miles Airport,0,0,15,2022-09-17,19.2,20.8,,,1.2,40,1.6,18.9
North Ward,146.8073,-19.2509,15,2022-09-17,25,22,2.6,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-17,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,15,2022-09-17,25,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-17,16.8,,,,,,,14.6
