station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-11-26,28.8,20.8,,,,,,
Bluff,149.074,-23.582,12,2020-11-26,36.6,,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-26,28,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-26,71,27.2,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-26,27.6,17.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-26,57.2,24.4,,,,,,
Clinton,151.222,-23.8701,12,2020-11-26,24.8,21.6,-472.8,3,4.2,,,
Fisherman's Landing,151.16,-23.7937,12,2020-11-26,42.6,21.6,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2020-11-26,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,12,2020-11-26,21,20,-472.8,0,1.7,,,
Boyne Island,151.351,-23.9408,12,2020-11-26,20.2,18,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-11-26,24.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-11-26,25.6,22.8,9.8,0,0.8,,,
Targinie,151.105,-23.7744,12,2020-11-26,24.8,20,-4254.9,-4999500,-8332500,,,
The Gap,139.498,-20.7264,12,2020-11-26,83,,,0,,,,
Wynnum West,153.15,-27.4379,12,2020-11-26,16.2,4.8,,0,,,,
North Maclean,153.03,-27.7708,12,2020-11-26,,,,,0.8,35,,
Flinders View,152.774,-27.6528,12,2020-11-26,38.4,,4.7,0,2.5,46,,
Rocklea,152.993,-27.5358,12,2020-11-26,24.2,15.6,10.6,,5,43,,
Southport,153.402,-27.9612,12,2020-11-26,26.6,14.8,,,0,24,,
Mutdapilly,152.651,-27.7528,12,2020-11-26,,,,,0.8,41,,
Springwood,153.136,-27.6125,12,2020-11-26,-2222,-4444,,0,0.8,35,,
South Brisbane,153.032,-27.4848,12,2020-11-26,57.6,30,,,10,,0,
Woolloongabba,153.035,-27.4975,12,2020-11-26,36.2,25.2,,,17.5,,0,
Wynnum,153.158,-27.4296,12,2020-11-26,21,7.2,,0,0.8,,,
Deception Bay,153.158,-27.4296,12,2020-11-26,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,12,2020-11-26,37,26,11.1,,,,,
Cannon Hill,153.087,-27.4654,12,2020-11-26,26.4,15.2,,,,28,,34.1
Lytton,153.153,-27.4065,12,2020-11-26,31.6,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-11-26,36.2,,3.8,,0.8,23,,
Hopeland,0,0,12,2020-11-26,23.8,34,,,-8332500,31,2.2,17.6
Miles Airport,0,0,12,2020-11-26,52.6,50.4,,,0.8,39,2.2,51.1
Upper Humbug,150.4,-27.0908,12,2020-11-26,34.6,46,,,-8332500,31,2.2,28
Lennon Drive,146.826,-19.2589,12,2020-11-26,25.6,,,,,,,33.8
Coastguard,146.827,-19.2526,12,2020-11-26,24.4,,,,,,,21.5
Environment Park,146.831,-19.2629,12,2020-11-26,30.4,,,,,,,
North Ward,146.807,-19.2509,12,2020-11-26,25.4,17.6,3.4,0,0,,,
