station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-21,34,22.4,,,,,,
Bluff,149.074,-23.582,06,2023-01-21,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-21,43.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-21,40.6,22,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-21,35.8,24,7.2,,,,,
Emerald,148.1653,-23.5208,06,2023-01-21,27,21.2,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-21,27.4,21.2,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-21,,,,27.7,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-21,45,18.4,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-21,33.4,21.2,5.1,,0,12.5,,
South Gladstone,151.2705,-23.8626,06,2023-01-21,37.4,23.2,4.7,,1,2.5,,
Clinton,151,-24,06,2023-01-21,29.4,20,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,06,2023-01-21,34.4,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-21,-19998,-39996,5.5,,0,1.2,,
Boyne Island,151.3507,-23.9408,06,2023-01-21,30.4,20.4,6.4,,0,0,3.4,
The Gap,139.4977,-20.7264,06,2023-01-21,22.4,16.8,,,5,,,
North Maclean,153.03,-27.7708,06,2023-01-21,27.8,20.8,,13.8,,1.2,,
Nambour,152.9397,-26.6429,06,2023-01-21,26.4,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-21,25.6,18,,16.9,,7.5,,
Wynnum West,153.1495,-27.4296,06,2023-01-21,6.6,7.2,,,1,,,
Wynnum,153.1581,-27.4296,06,2023-01-21,28.8,7.6,,,3,8.8,,
Woolloongabba,153.035,-27.4975,06,2023-01-21,44.6,24.8,,,,8.8,0,
Southport,153.4024,-27.9612,06,2023-01-21,24,18.4,,23.1,,1.2,,
Springwood,153.1359,-27.6125,06,2023-01-21,20.4,14.4,,18.5,0,5,,
South Brisbane,153.0321,-27.4848,06,2023-01-21,39.2,25.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,06,2023-01-21,24,19.6,6.8,10.8,,6.2,,
Flinders View,152.7741,-27.6528,06,2023-01-21,29.6,22.4,2.1,6.2,0,7.5,,
Mountain Creek,153.1038,-26.6917,06,2023-01-21,33.4,23.2,2.6,21.5,,2.5,,
Deagon,153.0478,-27.3292,06,2023-01-21,33.2,24,6,18.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-21,34.4,24,3,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-21,36,24.8,,18.5,,5,,24.9
Deception Bay,153.0348,-27.1935,06,2023-01-21,31.2,22.8,,18.5,,3.8,,
Lytton,153.1527,-27.4065,06,2023-01-21,43.4,8.4,,,1,,,
Miles Airport,0,0,06,2023-01-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,06,2023-01-21,24.4,18.4,,,,,,
Hopeland,0,0,06,2023-01-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Lennon Drive,146.8264,-19.2589,06,2023-01-21,29.4,,,,,,,29.8
North Ward,146.8073,-19.2509,06,2023-01-21,30.2,22,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2023-01-21,28.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-21,30.6,,,,,,,26.6
Maryborough,152.6894,-25.5159,06,2023-01-21,26.6,20,,,,,,
