station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2021-12-20,30.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,20,2021-12-20,28,21.2,,,,,,
Bluff,149.074,-23.582,20,2021-12-20,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2021-12-20,43.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2021-12-20,52.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,20,2021-12-20,31.6,26,7.2,,,,,
Emerald,148.1653,-23.5208,20,2021-12-20,36.4,23.2,,,,,,
South Gladstone,151.2705,-23.8626,20,2021-12-20,22.2,13.6,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2021-12-20,10.2,16.8,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2021-12-20,28.2,20,5.1,0,0,,,
Clinton,151,-24,20,2021-12-20,31.4,22.8,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2021-12-20,38,,,,,,,
Boat Creek,151.1538,-23.8199,20,2021-12-20,30.4,21.2,6,0,2.5,,,
Boyne Island,151.3507,-23.9408,20,2021-12-20,29.8,22.4,7.2,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,20,2021-12-20,,,,1,3.8,,38.5,
The Gap,139.4977,-20.7264,20,2021-12-20,37.4,28.8,,11,,,,
Wynnum West,153.1495,-27.4296,20,2021-12-20,28.4,6.4,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2021-12-20,53.4,26.8,,,8.8,,50.8,
Rocklea,152.9934,-27.5358,20,2021-12-20,22,19.2,6.4,,7.5,,47.7,
Flinders View,152.7741,-27.6528,20,2021-12-20,31,23.6,3.8,0,12.5,,49.2,
Wynnum,153.1581,-27.4296,20,2021-12-20,29.4,10,,0,6.2,,,
Springwood,153.1359,-27.6125,20,2021-12-20,24.6,20.8,,0,1.2,,56.9,
Southport,153.4024,-27.9612,20,2021-12-20,22.6,19.6,,,1.2,,41.5,
Woolloongabba,153.035,-27.4975,20,2021-12-20,44.8,24.8,,,10,0,,
South Brisbane,153.0321,-27.4848,20,2021-12-20,30.6,22.4,,,7.5,0,,
North Maclean,153.03,-27.7708,20,2021-12-20,27,20,,,2.5,,49.2,
Lytton,153.1527,-27.4065,20,2021-12-20,27.2,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2021-12-20,33,24.8,6,,,,,
Cannon Hill,153.0872,-27.4654,20,2021-12-20,39.4,25.2,,,5,,46.2,31.2
Deagon,153.0478,-27.3292,20,2021-12-20,21.8,20,5.5,,7.5,,36.9,
Deception Bay,153.1581,-27.4296,20,2021-12-20,34.2,25.6,,,2.5,,38.5,
Mountain Creek,153.1038,-26.6917,20,2021-12-20,28.8,20.4,4.3,,1.2,,24.6,
Miles Airport,0,0,20,2021-12-20,26.6,19.2,,,3.8,1.1,49.2,28.4
Hopeland,0,0,20,2021-12-20,20.4,16,,,1.2,1.1,53.8,21.4
Environment Park,146.83055,-19.26291,20,2021-12-20,55,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2021-12-20,42.2,,,,,,,39.8
North Ward,146.8073,-19.2509,20,2021-12-20,37.8,27.2,3,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2021-12-20,36.8,,,,,,,30.9
