station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-23,20,15.6,,,,,,
Bluff,149.074,-23.582,02,2021-03-23,28,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-23,22.6,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-23,7,7.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-23,21.8,16.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-23,22.4,11.6,,,,,,
Clinton,151.222,-23.8701,02,2021-03-23,53.6,38,10.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-23,32.4,19.6,10.6,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-03-23,,,,0.5,3.3,11,,
South Gladstone,151.27,-23.8626,02,2021-03-23,48.6,32.8,5.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-03-23,52.4,36,11.9,1,0,,0,
Auckland Point,151.254,-23.8351,02,2021-03-23,0,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-23,52,38,11.9,1.5,0.8,,,
Targinie,151.105,-23.7744,02,2021-03-23,47.8,34.4,11.5,0.5,0,,,
The Gap,139.498,-20.7264,02,2021-03-23,25.6,,,0.5,,,,
Wynnum West,153.15,-27.4379,02,2021-03-23,9.2,0,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-23,,,,,0,19,,
Flinders View,152.774,-27.6528,02,2021-03-23,14,,1.3,0,2.5,12,,
Rocklea,152.993,-27.5358,02,2021-03-23,12,10.4,8.5,,4.2,10,,
Southport,153.402,-27.9612,02,2021-03-23,24.6,12.8,,,0,17,,
Mutdapilly,152.651,-27.7528,02,2021-03-23,,,,,2.5,11,,
Springwood,153.136,-27.6125,02,2021-03-23,6.2,2,,0,0,16,,
South Brisbane,153.032,-27.4848,02,2021-03-23,39.2,25.2,,,2.5,,2.2,
Woolloongabba,153.035,-27.4975,02,2021-03-23,25.6,21.6,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2021-03-23,13.6,2,,1.5,0,,,
Deception Bay,153.035,-27.1935,02,2021-03-23,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,02,2021-03-23,22.2,18.8,1.7,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-23,14.4,8.8,,,2.5,16,,13.2
Lytton,153.153,-27.4065,02,2021-03-23,15.4,2,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-23,44.2,32.8,8.1,,0,15,,
Hopeland,0,0,02,2021-03-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-23,15.2,14,,,-8332500,15,2.2,13.8
Upper Humbug,150.4,-27.0908,02,2021-03-23,16,16.4,,,-8332500,-9999000,-111100,12.4
Lennon Drive,146.826,-19.2589,02,2021-03-23,18.6,,,,,,,30.8
Coastguard,146.827,-19.2526,02,2021-03-23,17.6,,,,,,,15.5
Environment Park,146.831,-19.2629,02,2021-03-23,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-23,19.2,16.8,6.4,0,0,,,
