station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-08,33,22.4,,,,,,
Bluff,149.074,-23.582,04,2021-03-08,35.8,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-08,28.6,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-08,36,22.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-08,26.6,19.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-08,33,20.8,,,,,,
Clinton,151.222,-23.8701,04,2021-03-08,38.4,25.2,8.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-08,23.4,9.6,8.1,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-03-08,,,,0.5,0.8,21,,
South Gladstone,151.27,-23.8626,04,2021-03-08,31.2,22.4,5.5,0.5,0,,,
Boyne Island,151.351,-23.9408,04,2021-03-08,36.6,24,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-03-08,39.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-08,35.6,24.4,8.5,0.5,0,,,
Targinie,151.105,-23.7744,04,2021-03-08,34,23.2,7.2,0.5,0.8,,,
The Gap,139.498,-20.7264,04,2021-03-08,42.8,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-08,15.8,7.2,,1.5,,,,
North Maclean,153.03,-27.7708,04,2021-03-08,,,,,1.7,16,,
Flinders View,152.774,-27.6528,04,2021-03-08,33.2,,3.8,0,2.5,12,,
Rocklea,152.993,-27.5358,04,2021-03-08,20.8,16.4,6,,0.8,17,,
Southport,153.402,-27.9612,04,2021-03-08,23.2,19.2,,,0.8,14,,
Mutdapilly,152.651,-27.7528,04,2021-03-08,,,,,3.3,11,,
Springwood,153.136,-27.6125,04,2021-03-08,20,15.2,,0,1.7,13,,
South Brisbane,153.032,-27.4848,04,2021-03-08,39.4,29.2,,,2.5,,1.1,
Woolloongabba,153.035,-27.4975,04,2021-03-08,32,24,,,4.2,,0,
Wynnum,153.158,-27.4296,04,2021-03-08,20.6,10.8,,4,5,,,
Deception Bay,153.035,-27.1935,04,2021-03-08,,,,,1.7,13,,
Brisbane CBD,153.028,-27.4774,04,2021-03-08,31,24.8,6,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-08,20.6,10.4,,,0,19,,24.8
Lytton,153.153,-27.4065,04,2021-03-08,20.8,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-08,35.4,24,6.4,,0,17,,
Hopeland,0,0,04,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-08,28.6,23.2,,,1.7,24,1.1,27.6
Upper Humbug,150.4,-27.0908,04,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,04,2021-03-08,33.4,,,,,,,35.2
Coastguard,146.827,-19.2526,04,2021-03-08,37,,,,,,,26.9
Environment Park,146.831,-19.2629,04,2021-03-08,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-08,39,28.4,5.5,0,0,,,
