station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-14,21.6,9.2,,,,,,
Bluff,149.074,-23.582,20,2020-12-14,33.2,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-14,22,8.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-14,54.4,21.6,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-14,27,19.2,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-14,41.4,21.2,,,,,,
Clinton,151.222,-23.8701,20,2020-12-14,11.4,8,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-14,23,15.6,1.3,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2020-12-14,,,,0.5,0.8,23,,
South Gladstone,151.27,-23.8626,20,2020-12-14,-2222,-4444,0.9,0,2.5,,,
Boyne Island,151.351,-23.9408,20,2020-12-14,11.6,9.2,1.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-14,16,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-14,11.8,7.6,1.3,0,0.8,,,
Targinie,151.105,-23.7744,20,2020-12-14,9.4,6.4,2.6,0,1.7,,,
The Gap,139.498,-20.7264,20,2020-12-14,30.6,,,0,,,,
Wynnum West,153.15,-27.4379,20,2020-12-14,14.4,0,,0,,,,
North Maclean,153.03,-27.7708,20,2020-12-14,,,,,0.8,16,,
Flinders View,152.774,-27.6528,20,2020-12-14,18.6,,0.4,0,2.5,14,,
Rocklea,152.993,-27.5358,20,2020-12-14,13.2,9.6,2.1,,3.3,13,,
Southport,153.402,-27.9612,20,2020-12-14,33.6,13.2,,,0,16,,
Mutdapilly,152.651,-27.7528,20,2020-12-14,,,,,1.7,16,,
Springwood,153.136,-27.6125,20,2020-12-14,14,7.6,,0,4.2,12,,
South Brisbane,153.032,-27.4848,20,2020-12-14,35,26.8,,,10,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-14,26.4,21.2,,,11.7,,0,
Wynnum,153.158,-27.4296,20,2020-12-14,20.6,7.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,20,2020-12-14,,,,,0.8,16,,
Brisbane CBD,153.028,-27.4774,20,2020-12-14,25.8,20,2.6,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-14,10.6,2.8,,,,12,,17.2
Lytton,153.153,-27.4065,20,2020-12-14,29,12,,1,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-14,47.4,,12.8,,2.5,19,,
Hopeland,0,0,20,2020-12-14,2.4,1.2,,,0.8,17,1.1,2.2
Miles Airport,0,0,20,2020-12-14,4,2.4,,,2.5,19,0,4.2
Upper Humbug,150.4,-27.0908,20,2020-12-14,4,3.6,,,0.8,17,1.1,3.8
Lennon Drive,146.826,-19.2589,20,2020-12-14,29.8,,,,,,,38.5
Coastguard,146.827,-19.2526,20,2020-12-14,34.4,,,,,,,28.6
Environment Park,146.831,-19.2629,20,2020-12-14,31.2,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-14,33.2,24.4,5.5,0,0,,,
