station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-05-16,62,27.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-05-16,29,14.4,,,,,,
Bluff,149.074,-23.582,08,2021-05-16,25.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-05-16,123.8,29.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-05-16,28.2,17.6,3,,,,,
Emerald,148.165,-23.5208,08,2021-05-16,25.2,14.4,,,,,,
Clinton,151.222,-23.8701,08,2021-05-16,39.8,43.6,2.1,0,0,,,
South Gladstone,151.27,-23.8626,08,2021-05-16,37.6,58,2.6,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-05-16,51,13.2,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-05-16,22.2,12,1.7,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-05-16,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,08,2021-05-16,25.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-05-16,-2222,-4444,3.8,8,9.2,,,
Boyne Island,151.351,-23.9408,08,2021-05-16,19.8,14.4,1.7,-555500,0,,0,
The Gap,139.498,-20.7264,08,2021-05-16,24.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-05-16,22.2,15.6,2.1,,,,,
Wynnum West,153.15,-27.4379,08,2021-05-16,9.4,6.4,,2.5,,,,
Wynnum,153.158,-27.4296,08,2021-05-16,14.8,10.8,,3,7.5,,,
Woolloongabba,153.035,-27.4975,08,2021-05-16,27.2,14.4,,,5.8,,0,
Southport,153.402,-27.9612,08,2021-05-16,12.4,13.2,,,5,15,,
Springwood,153.136,-27.6125,08,2021-05-16,14.8,16,,0,5,14,,
South Brisbane,153.032,-27.4848,08,2021-05-16,24.8,17.6,,,5.8,,2.2,
Rocklea,152.993,-27.5358,08,2021-05-16,12.8,12.4,1.7,,1.7,15,,
Cannon Hill,153.087,-27.4654,08,2021-05-16,23.2,16.4,,,5,22,,19.2
Deception Bay,153.035,-27.1935,08,2021-05-16,,,,,4.2,13,,
Flinders View,152.774,-27.6528,08,2021-05-16,21.4,,3.8,0,2.5,13,,
North Maclean,153.03,-27.7708,08,2021-05-16,,,,,2.5,5,,
Lytton,153.153,-27.4065,08,2021-05-16,29,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-05-16,23.6,19.2,1.3,,0.8,22,,
Mutdapilly,152.651,-27.7528,08,2021-05-16,,,,,0.8,17,,
Hopeland,0,0,08,2021-05-16,10.8,8.4,,,0,17,1.1,10.8
Upper Humbug,150.4,-27.0908,08,2021-05-16,11.8,8,,,0,17,1.1,12
Miles Airport,0,0,08,2021-05-16,11.2,8,,,0.8,22,0,11.2
North Ward,146.807,-19.2509,08,2021-05-16,31,21.2,2.6,0,2.5,,,
Coastguard,146.827,-19.2526,08,2021-05-16,27.6,,,,,,,22.7
Lennon Drive,146.826,-19.2589,08,2021-05-16,27.6,,,,,,,29.4
