station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-05,30.6,22,,,,,,
Bluff,149.074,-23.582,20,2022-11-05,42.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-05,45.6,30,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-05,39.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-05,31.8,22,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-05,59.4,32.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-05,26.8,18.4,,,,,,
Clinton,151,-24,20,2022-11-05,30.4,18,4.7,2,5,,,
South Gladstone,151.2705,-23.8626,20,2022-11-05,44,22,6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-05,31,14.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-11-05,27.2,17.2,6.8,0,8.8,,,
Memorial Park,151.2517,-23.8443,20,2022-11-05,,,,7,11.2,43.1,,
Boat Creek,151.1538,-23.8199,20,2022-11-05,29.6,19.2,5.1,5,13.7,,,
Boyne Island,151.3507,-23.9408,20,2022-11-05,27,17.6,6.8,0,0,,4.7,
Auckland Point,151.2539,-23.8351,20,2022-11-05,31.6,,,,,,,
The Gap,139.4977,-20.7264,20,2022-11-05,25,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-11-05,4.4,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-05,36.4,22.4,,,2.5,36.9,,
Nambour,152.9397,-26.6429,20,2022-11-05,22.4,16.4,,,,,,
Flinders View,152.7741,-27.6528,20,2022-11-05,24.2,18.8,0.4,1,5,33.8,,
Wynnum,153.1581,-27.4296,20,2022-11-05,12.6,5.2,,2,2.5,,,
Rocklea,152.9934,-27.5358,20,2022-11-05,19.4,19.6,3,,5,32.3,,
South Brisbane,153.0321,-27.4848,20,2022-11-05,25.8,18.8,,,15,,1,
Springwood,153.1359,-27.6125,20,2022-11-05,12.8,11.2,,0,1.2,32.3,,
Southport,153.4024,-27.9612,20,2022-11-05,11.2,9.2,,,2.5,30.8,,
Woolloongabba,153.035,-27.4975,20,2022-11-05,27.4,17.6,,,15,,0.4,
North Maclean,153.03,-27.7708,20,2022-11-05,18.8,14.8,,,2.5,32.3,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-05,23.2,18,3,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-05,23,16.8,,,0,38.5,,
Deagon,153.0478,-27.3292,20,2022-11-05,24.2,17.2,2.6,,10,29.2,,
Cannon Hill,153.0872,-27.4654,20,2022-11-05,24.6,18,,,8.8,30.8,,20.5
Mountain Creek,153.1038,-26.6917,20,2022-11-05,29.4,20.8,1.3,,1.2,33.8,,
Lytton,153.1527,-27.4065,20,2022-11-05,12.6,6.8,,0,,,,
Miles Airport,0,0,20,2022-11-05,15,12,,,2.5,46.2,1.4,15
Toowoomba,151.931893,-27.535158,20,2022-11-05,21.2,15.6,,,,,,
Hopeland,0,0,20,2022-11-05,11,10.4,,,0,43.1,1.1,10.2
North Ward,146.8073,-19.2509,20,2022-11-05,41.2,28.4,1.7,0,5,,,
Environment Park,146.83055,-19.26291,20,2022-11-05,39.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-05,43.4,,,,,,,38.4
Lennon Drive,146.8264,-19.2589,20,2022-11-05,40.6,,,,,,,37.4
