station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-12-09,22.2,16.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-12-09,30.6,16.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-12-09,22.2,17.6,,,,,,
Bluff,149.074,-23.582,07,2021-12-09,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-12-09,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,07,2021-12-09,30.8,20,11.1,,,,,
Emerald,148.165,-23.5208,07,2021-12-09,19.4,16.4,,,,,,
Clinton,151.222,-23.8701,07,2021-12-09,23.2,17.2,5.1,1,3.8,,,
South Gladstone,151.27,-23.8626,07,2021-12-09,14.8,13.6,6.8,1,5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-12-09,8.6,15.6,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-12-09,20,15.6,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-12-09,,,,8,10,19,,
Boyne Island,151.351,-23.9408,07,2021-12-09,21.8,17.2,7.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,07,2021-12-09,21.4,16.4,8.1,0,5,,,
Auckland Point,151.254,-23.8351,07,2021-12-09,44.4,,,,,,,
The Gap,139.498,-20.7264,07,2021-12-09,24.6,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-12-09,34.2,23.6,,,15,,0,
Wynnum West,153.15,-27.4379,07,2021-12-09,22,7.6,,5,,,,
Mutdapilly,152.651,-27.7528,07,2021-12-09,31,22,,,1.2,11,,
Rocklea,152.993,-27.5358,07,2021-12-09,19,17.6,8.9,,5,7,,
Flinders View,152.774,-27.6528,07,2021-12-09,27.2,22.8,6.4,0,6.2,7,,
Wynnum,153.158,-27.4296,07,2021-12-09,19.6,9.6,,0,7.5,,,
South Brisbane,153.032,-27.4848,07,2021-12-09,28.4,22.4,,,25,,0,
Springwood,153.136,-27.6125,07,2021-12-09,22.4,19.6,,1,16.2,8,,
Southport,153.402,-27.9612,07,2021-12-09,18.2,15.2,,,8.8,13,,
North Maclean,153.03,-27.7708,07,2021-12-09,25.8,18.4,,,3.8,11,,
Lytton,153.153,-27.4065,07,2021-12-09,28,12.8,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-12-09,27.4,19.6,,,7.5,6,,
Deagon,153.048,-27.3292,07,2021-12-09,16.6,15.6,5.1,,20,9,,
Cannon Hill,153.087,-27.4654,07,2021-12-09,32.2,23.6,,,10,10,,23.2
Brisbane CBD,153.028,-27.4774,07,2021-12-09,28.6,23.6,4.3,,,,,
Mountain Creek,153.104,-26.6917,07,2021-12-09,27.2,18.8,3.4,,5,8,,
Miles Airport,0,0,07,2021-12-09,10,10,,,2.5,25,1.1,10.8
Hopeland,0,0,07,2021-12-09,8.4,7.6,,,1.2,19,1.1,8.9
Coastguard,146.827,-19.2526,07,2021-12-09,23.4,,,,,,,20
Environment Park,146.831,-19.2629,07,2021-12-09,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-12-09,22,,,,,,,19.2
North Ward,146.807,-19.2509,07,2021-12-09,24.8,18.8,3.4,0,3.8,,,
