station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-28,44.6,30.8,,,,,,
Bluff,149.074,-23.582,11,2022-12-28,38.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-28,43.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-28,37.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-28,56.4,42.4,6.8,,,,,
Emerald,148.1653,-23.5208,11,2022-12-28,32.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-28,33.4,22.8,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-28,,,,29.2,3,2.5,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-28,56.6,18.8,11.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-28,44.8,28,6,,5,5,,
South Gladstone,151.2705,-23.8626,11,2022-12-28,56.2,32.4,5.1,,0,2.5,,
Clinton,151,-24,11,2022-12-28,35.2,24.8,2.6,,0,8.8,,
Auckland Point,151.2539,-23.8351,11,2022-12-28,39.8,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-28,38.4,25.6,6.8,,0,3.8,,
Boyne Island,151.3507,-23.9408,11,2022-12-28,38.2,26,6.8,,0,0,17.1,
The Gap,139.4977,-20.7264,11,2022-12-28,8.4,6.4,,,1,,,
North Maclean,153.03,-27.7708,11,2022-12-28,25,20,,18.5,,0,,
Nambour,152.9397,-26.6429,11,2022-12-28,25.2,18.4,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-28,27,18.8,,23.1,,1.2,,
Wynnum West,153.1495,-27.4296,11,2022-12-28,4.6,5.2,,,1,,,
Wynnum,153.1581,-27.4296,11,2022-12-28,15.4,5.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-12-28,30.4,20,,,,13.7,0,
Southport,153.4024,-27.9612,11,2022-12-28,24.2,21.2,,23.1,,1.2,,
Springwood,153.1359,-27.6125,11,2022-12-28,17,14.4,,20,0,2.5,,
South Brisbane,153.0321,-27.4848,11,2022-12-28,26.8,20.8,,,,10,0,
Rocklea,152.9934,-27.5358,11,2022-12-28,22,16,4.3,18.5,,2.5,,
Flinders View,152.7741,-27.6528,11,2022-12-28,23,19.2,1.3,20,0,2.5,,
Mountain Creek,153.1038,-26.6917,11,2022-12-28,31.8,21.6,3,21.5,,1.2,,
Deagon,153.0478,-27.3292,11,2022-12-28,26.2,19.6,3.8,18.5,,5,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-28,25.8,19.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-28,27,20.4,,18.5,,2.5,,17.4
Deception Bay,153.0348,-27.1935,11,2022-12-28,26.2,19.6,,20,,0,,
Lytton,153.1527,-27.4065,11,2022-12-28,16.2,8.8,,,1,,,
Miles Airport,0,0,11,2022-12-28,40.2,18.8,,20,,1.2,0.9,48.3
Toowoomba,151.931893,-27.535158,11,2022-12-28,17.6,14.8,,,,,,
Hopeland,0,0,11,2022-12-28,14.2,12.4,,21.5,,1.2,0.6,14.3
Lennon Drive,146.8264,-19.2589,11,2022-12-28,35,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2022-12-28,39.2,30.4,3,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2022-12-28,38.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-28,38.2,,,,,,,28.7
Maryborough,152.6894,-25.5159,11,2022-12-28,34.4,24.4,,,,,,
