station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-31,34.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-31,45.2,14,,,,,,
Bluff,149.074,-23.582,19,2022-03-31,17.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-31,35,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-31,40.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-31,30.8,19.6,5.3,,,,,
Emerald,148.1653,-23.5208,19,2022-03-31,19.8,10.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-31,14,13.2,4.9,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-31,108.6,25.2,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-31,20.2,13.2,5.6,0,1.2,,,
Clinton,151,-24,19,2022-03-31,22.6,14.4,4.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-03-31,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-31,26.2,14.8,5.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-03-31,22,13.2,5.1,0,2.5,6.4,,
Memorial Park,151.2517,-23.8443,19,2022-03-31,,,,1,3.8,,64.6,
The Gap,139.4977,-20.7264,19,2022-03-31,29,14,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-31,24.2,8.8,,,7.5,,30.8,
Rocklea,152.9934,-27.5358,19,2022-03-31,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-31,19.2,11.2,1.7,0,8.8,,29.2,
Wynnum,153.1581,-27.4296,19,2022-03-31,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,19,2022-03-31,9.8,12.8,,1,7.5,,29.2,
Southport,153.4024,-27.9612,19,2022-03-31,10.6,11.6,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,19,2022-03-31,30.2,13.6,,,21.3,2.6,,
South Brisbane,153.0321,-27.4848,19,2022-03-31,21.4,12.8,,,28.7,0.6,,
North Maclean,153.03,-27.7708,19,2022-03-31,14.4,6.8,,,0,,35.4,
Lytton,153.1527,-27.4065,19,2022-03-31,21,13.6,,19,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-31,20.6,10.8,3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-31,19.4,10.8,,,13.7,,32.3,17.5
Deagon,153.0478,-27.3292,19,2022-03-31,19.6,10,5,,17.5,,30.8,
Deception Bay,153.1581,-27.4296,19,2022-03-31,27,13.2,,,7.5,,33.8,
Mountain Creek,153.1038,-26.6917,19,2022-03-31,18.4,10.4,2,,8.8,,33.8,
Miles Airport,0,0,19,2022-03-31,14.8,12.8,,,1.2,1.2,41.5,14.3
Hopeland,0,0,19,2022-03-31,13.6,14,,,1.2,1.6,40,12
Environment Park,146.83055,-19.26291,19,2022-03-31,32.6,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-31,29,,,,,,,37.2
North Ward,146.8073,-19.2509,19,2022-03-31,23,16,2,0,7.5,,,
Coastguard,146.8272,-19.2526,19,2022-03-31,23,,,,,,,32.9
