station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-07,24.2,19.2,,,,,,
Bluff,149.074,-23.582,13,2023-01-07,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-07,29.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-07,31.8,22,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-07,30.4,25.2,5.1,,,,,
Emerald,148.1653,-23.5208,13,2023-01-07,23.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-07,23.4,22.4,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-07,,,,43.1,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-07,42,18,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,13,2023-01-07,35.4,24.8,6,,1,1.2,,
South Gladstone,151.2705,-23.8626,13,2023-01-07,38.4,27.6,6,,46,26.2,,
Clinton,151,-24,13,2023-01-07,28.8,22.4,3.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,13,2023-01-07,32,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-07,30.2,22,6.8,,0,2.5,,
Boyne Island,151.3507,-23.9408,13,2023-01-07,32.2,24,6.4,,0,0,19,
The Gap,139.4977,-20.7264,13,2023-01-07,23.4,16.8,,,3,,,
North Maclean,153.03,-27.7708,13,2023-01-07,24,18.8,,30.8,,1.2,,
Nambour,152.9397,-26.6429,13,2023-01-07,30.2,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-07,45,20.4,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,13,2023-01-07,6.6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,13,2023-01-07,16.8,6.4,,,2,2.5,,
Woolloongabba,153.035,-27.4975,13,2023-01-07,36.2,21.2,,,,7.5,0,
Southport,153.4024,-27.9612,13,2023-01-07,20.2,16.4,,30.8,,1.2,,
Springwood,153.1359,-27.6125,13,2023-01-07,15.4,9.2,,30.8,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2023-01-07,32.4,22,,,,8.8,0,
Rocklea,152.9934,-27.5358,13,2023-01-07,23.4,22,3.8,32.3,,1.2,,
Flinders View,152.7741,-27.6528,13,2023-01-07,23.8,18.4,1.7,29.2,0,1.2,,
Mountain Creek,153.1038,-26.6917,13,2023-01-07,34.8,23.2,2.6,27.7,,1.2,,
Deagon,153.0478,-27.3292,13,2023-01-07,29.6,21.2,3.4,29.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-07,28.6,21.2,3,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-07,30.4,21.6,,33.8,,1.2,,21.5
Deception Bay,153.0348,-27.1935,13,2023-01-07,30.6,21.2,,32.3,,1.2,,
Lytton,153.1527,-27.4065,13,2023-01-07,18.8,9.2,,,0,,,
Miles Airport,0,0,13,2023-01-07,18,14,,43.1,,1.2,0,17.2
Toowoomba,151.931893,-27.535158,13,2023-01-07,25.2,18.8,,,,,,
Hopeland,0,0,13,2023-01-07,16.6,17.2,,38.5,,2.5,0.7,14.9
Lennon Drive,146.8264,-19.2589,13,2023-01-07,21.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2023-01-07,26.6,24,3,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2023-01-07,23.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2023-01-07,24.6,,,,,,,22.5
Maryborough,152.6894,-25.5159,13,2023-01-07,32.8,24,,,,,,
