station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-14,30.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-14,31.8,22.4,,,,,,
Bluff,149.074,-23.582,00,2022-01-14,57.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-14,34,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-14,37.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-14,36.2,22.4,6,,,,,
Emerald,148.1653,-23.5208,00,2022-01-14,38.4,24,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-14,31.4,18,7.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-14,10,17.2,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-14,37,24,8.5,4,13.7,,,
Clinton,151,-24,00,2022-01-14,38.2,24.8,7.2,4,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-01-14,38.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-14,41.2,25.2,9.4,13,13.7,,,
Boyne Island,151.3507,-23.9408,00,2022-01-14,49.2,35.2,8.9,0,0,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-14,,,,3,6.2,,33.8,
The Gap,139.4977,-20.7264,00,2022-01-14,29.2,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-14,17,2.8,,5,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-14,57.4,21.6,,,3.8,,21.5,
Rocklea,152.9934,-27.5358,00,2022-01-14,18.4,12,4.3,,10,,16.9,
Flinders View,152.7741,-27.6528,00,2022-01-14,30.4,20,2.1,0,8.8,,16.9,
Wynnum,153.1581,-27.4296,00,2022-01-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-01-14,26.8,24.4,,0,3.8,,20,
Southport,153.4024,-27.9612,00,2022-01-14,30,15.6,,,3.8,,20,
Woolloongabba,153.035,-27.4975,00,2022-01-14,48.6,23.2,,,8.8,0,,
South Brisbane,153.0321,-27.4848,00,2022-01-14,37.4,22,,,15,0,,
North Maclean,153.03,-27.7708,00,2022-01-14,31,26,,,5,,16.9,
Lytton,153.1527,-27.4065,00,2022-01-14,19.8,9.2,,3,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-14,32.4,21.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-14,33.4,22,,,6.2,,16.9,23.4
Deagon,153.0478,-27.3292,00,2022-01-14,19.2,16.4,5.1,,26.2,,12.3,
Deception Bay,153.1581,-27.4296,00,2022-01-14,31.2,21.6,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,00,2022-01-14,34,23.2,5.1,,1.2,,21.5,
Miles Airport,0,0,00,2022-01-14,64.4,28,,,1.2,2.2,35.4,85.5
Hopeland,0,0,00,2022-01-14,18,16,,,1.2,1.1,41.5,17.9
Environment Park,146.83055,-19.26291,00,2022-01-14,52.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-14,34,,,,,,,30.6
North Ward,146.8073,-19.2509,00,2022-01-14,33,23.6,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,00,2022-01-14,32,,,,,,,25.1
