station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-25,20.6,14,,,,,,
Bluff,149.074,-23.582,20,2021-03-25,29.2,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-25,30,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-25,20.6,12.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-25,45.4,18.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-25,39.2,16.4,,,,,,
Clinton,151.222,-23.8701,20,2021-03-25,24.4,15.6,5.5,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-25,28,10.4,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-03-25,,,,0.5,2.5,29,,
South Gladstone,151.27,-23.8626,20,2021-03-25,25.4,25.6,4.3,0.5,11.7,,,
Boyne Island,151.351,-23.9408,20,2021-03-25,23.2,14.4,-472.8,1,0,,0,
Auckland Point,151.254,-23.8351,20,2021-03-25,4.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-25,29.2,16.4,6.8,1.5,10,,,
Targinie,151.105,-23.7744,20,2021-03-25,25,15.2,4.3,0.5,0.8,,,
The Gap,139.498,-20.7264,20,2021-03-25,10.4,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-03-25,26.6,14.8,,6,,,,
North Maclean,153.03,-27.7708,20,2021-03-25,,,,,8.3,14,,
Flinders View,152.774,-27.6528,20,2021-03-25,21,,3.4,0,3.3,22,,
Rocklea,152.993,-27.5358,20,2021-03-25,17.4,16,3,,5.8,22,,
Southport,153.402,-27.9612,20,2021-03-25,15,15.2,,,20,10,,
Mutdapilly,152.651,-27.7528,20,2021-03-25,,,,,0.8,24,,
Springwood,153.136,-27.6125,20,2021-03-25,17.2,15.6,,0,11.7,13,,
South Brisbane,153.032,-27.4848,20,2021-03-25,38.8,26,,,20,,3.3,
Woolloongabba,153.035,-27.4975,20,2021-03-25,40,19.2,,,10,,0,
Wynnum,153.158,-27.4296,20,2021-03-25,25.4,13.2,,2,25.8,,,
Deception Bay,153.035,-27.1935,20,2021-03-25,,,,,11.7,16,,
Brisbane CBD,153.028,-27.4774,20,2021-03-25,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-25,17,11.2,,,9.2,24,,21.1
Lytton,153.153,-27.4065,20,2021-03-25,25,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-25,34.8,19.2,7.7,,7.5,22,,
Hopeland,0,0,20,2021-03-25,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-25,12.6,11.2,,,0.8,30,1.1,11.9
Upper Humbug,150.4,-27.0908,20,2021-03-25,18.4,15.2,,,-8332500,-9999000,-111100,17.2
Lennon Drive,146.826,-19.2589,20,2021-03-25,17.8,,,,,,,17.4
Coastguard,146.827,-19.2526,20,2021-03-25,18.6,,,,,,,15.9
Environment Park,146.831,-19.2629,20,2021-03-25,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-25,18.8,14,4.3,0,1.7,,,
