station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-12-01,35.4,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-12-01,23,21.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-12-01,19,16,,,,,,
Bluff,149.074,-23.582,10,2021-12-01,22.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-12-01,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,10,2021-12-01,33.6,22.4,5.5,,,,,
Emerald,148.165,-23.5208,10,2021-12-01,14.6,12.8,,,,,,
Clinton,151.222,-23.8701,10,2021-12-01,30.6,23.6,8.1,4,12.5,,,
South Gladstone,151.27,-23.8626,10,2021-12-01,23.4,16.8,5.1,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-12-01,9.2,16,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-12-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,10,2021-12-01,,,,2,7.5,15,,
Boyne Island,151.351,-23.9408,10,2021-12-01,34.2,25.2,8.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,10,2021-12-01,36,23.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.254,-23.8351,10,2021-12-01,31.2,,,,,,,
The Gap,139.498,-20.7264,10,2021-12-01,25,11.6,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-12-01,14.8,11.6,,,22.5,,0,
Wynnum West,153.15,-27.4379,10,2021-12-01,10.6,2.8,,3,,,,
Mutdapilly,152.651,-27.7528,10,2021-12-01,8.2,3.6,,,1.2,11,,
Rocklea,152.993,-27.5358,10,2021-12-01,3.4,0,3,,5,5,,
Flinders View,152.774,-27.6528,10,2021-12-01,7.2,4,0.9,0,1.2,8,,
Wynnum,153.158,-27.4296,10,2021-12-01,12,4,,0,3.8,,,
South Brisbane,153.032,-27.4848,10,2021-12-01,16.8,12.8,,,15,,1.1,
Springwood,153.136,-27.6125,10,2021-12-01,5.8,5.2,,0,8.8,4,,
Southport,153.402,-27.9612,10,2021-12-01,9.2,9.6,,,3.8,5,,
North Maclean,153.03,-27.7708,10,2021-12-01,6.8,4,,,1.2,11,,
Lytton,153.153,-27.4065,10,2021-12-01,18,8,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-12-01,25,20,,,6.2,7,,
Deagon,153.048,-27.3292,10,2021-12-01,12,11.2,3.8,,17.5,3,,
Cannon Hill,153.087,-27.4654,10,2021-12-01,15.8,10.4,,,6.2,2,,9.9
Brisbane CBD,153.028,-27.4774,10,2021-12-01,15,12,2.6,,,,,
Mountain Creek,153.104,-26.6917,10,2021-12-01,38.2,27.6,3.8,,3.8,8,,
Miles Airport,0,0,10,2021-12-01,6.4,4.4,,,0,21,2.2,5.6
Hopeland,0,0,10,2021-12-01,4.2,3.2,,,0,17,1.1,3.9
Coastguard,146.827,-19.2526,10,2021-12-01,33.4,,,,,,,31.1
Environment Park,146.831,-19.2629,10,2021-12-01,35.6,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-12-01,32,,,,,,,30.5
North Ward,146.807,-19.2509,10,2021-12-01,34.8,31.6,6.4,0,3.8,,,
