station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2023-02-28,35.4,23.6,,,,,,
Bluff,149.074,-23.582,23,2023-02-28,119.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2023-02-28,51.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2023-02-28,47.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,23,2023-02-28,35.8,22.4,5.5,,,,,
Emerald,148.1653,-23.5208,23,2023-02-28,38.6,30.4,,,,,,
Blackwater,148.8807,-23.5627,23,2023-02-28,32.2,19.6,,,,,,
Clinton,151,-24,23,2023-02-28,26.6,19.2,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,23,2023-02-28,28.4,11.6,2.6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,23,2023-02-28,34.2,18.8,3.4,0,2.5,,,
Boat Creek,151.1538,-23.8199,23,2023-02-28,26.2,16.8,2.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2023-02-28,,,,0,2.5,30.8,,
Boyne Island,151.3507,-23.9408,23,2023-02-28,24.8,16.8,3.8,0,0,,6.7,
Targinie,151.1055,-23.7744,23,2023-02-28,27,17.6,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,23,2023-02-28,28,,,,,,,
The Gap,139.4977,-20.7264,23,2023-02-28,24.4,16.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2023-02-28,9.6,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2023-02-28,59.4,24.8,,,8.8,36.9,,
Nambour,152.9397,-26.6429,23,2023-02-28,20.8,12.8,,,,,,
North Maclean,153.03,-27.7708,23,2023-02-28,29.8,18,,,3.8,29.2,,
Woolloongabba,153.035,-27.4975,23,2023-02-28,30.4,17.6,,,7.5,,0,
Wynnum,153.1581,-27.4296,23,2023-02-28,13.6,5.2,,3,7.5,,,
Rocklea,152.9934,-27.5358,23,2023-02-28,27.4,27.2,1.7,,5,18.5,,
Southport,153.4024,-27.9612,23,2023-02-28,13.6,11.2,,,3.8,20,,
Springwood,153.1359,-27.6125,23,2023-02-28,-2222,-4444,,-1111000,-1388750,-1709230.8,,
South Brisbane,153.0321,-27.4848,23,2023-02-28,26.6,17.6,,,8.8,,13.3,
Mountain Creek,153.1038,-26.6917,23,2023-02-28,18.2,11.6,0.4,,2.5,20,,
Flinders View,152.7741,-27.6528,23,2023-02-28,24.8,17.6,0.9,0,3.8,29.2,,
Deception Bay,153.0348,-27.1935,23,2023-02-28,26.6,15.2,,,1.2,23.1,,
Deagon,153.0478,-27.3292,23,2023-02-28,18.6,12.8,1.7,,5,21.5,,
Cannon Hill,153.0872,-27.4654,23,2023-02-28,34.2,17.6,,,11.2,20,,28.5
Brisbane CBD,153.0281,-27.4774,23,2023-02-28,24.8,16.4,1.3,,,,,
Lytton,153.1527,-27.4065,23,2023-02-28,31.8,5.2,,1,,,,
Toowoomba,151.931893,-27.535158,23,2023-02-28,31,22,,,,,,
Miles Airport,0,0,23,2023-02-28,82,30.8,,,2.5,49.2,1.3,104.2
Hopeland,0,0,23,2023-02-28,24,17.6,,,2.5,44.6,1.2,24.1
Coastguard,146.8272,-19.2526,23,2023-02-28,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,23,2023-02-28,32.6,24,1.3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,23,2023-02-28,35.6,,,,,,,33.2
Environment Park,146.83055,-19.26291,23,2023-02-28,34.8,,,,,,,
Maryborough,152.6894,-25.5159,23,2023-02-28,18.8,14.4,,,,,,
