station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-10,15.4,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-10,29.8,28,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-10,16.6,15.2,,,,,,
Bluff,149.074,-23.582,06,2021-11-10,16,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-10,35.6,28.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-10,26,21.6,7.2,,,,,
Emerald,148.165,-23.5208,06,2021-11-10,18.8,18.8,,,,,,
Clinton,151.222,-23.8701,06,2021-11-10,22.6,17.2,6,0,5,,,
South Gladstone,151.27,-23.8626,06,2021-11-10,11.6,10.8,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-10,11.8,8,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-10,19,15.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-11-10,,,,1,3.8,24,,
Boyne Island,151.351,-23.9408,06,2021-11-10,25.2,19.2,3.8,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,06,2021-11-10,29,18,9.8,1,8.8,,,
Auckland Point,151.254,-23.8351,06,2021-11-10,21,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-10,38.8,31.6,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-10,49.4,28,,,25,,0,
Wynnum West,153.15,-27.4379,06,2021-11-10,22.2,6.4,,5,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-10,27.2,21.2,,,7.5,18,,
Rocklea,152.993,-27.5358,06,2021-11-10,25.8,20,11.5,,10,13,,
Flinders View,152.774,-27.6528,06,2021-11-10,30.4,26,6.4,0,7.5,19,,
Wynnum,153.158,-27.4296,06,2021-11-10,21.4,9.2,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-11-10,38.8,25.2,,,17.5,,0,
Springwood,153.136,-27.6125,06,2021-11-10,28.8,21.2,,0,0,22,,
Southport,153.402,-27.9612,06,2021-11-10,14.6,10,,,3.8,21,,
North Maclean,153.03,-27.7708,06,2021-11-10,22.6,18,,,3.8,15,,
Lytton,153.153,-27.4065,06,2021-11-10,25.8,10.4,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-11-10,30.4,26.4,,,1.2,23,,
Deagon,153.048,-27.3292,06,2021-11-10,20.4,20,11.9,,36.2,13,,
Cannon Hill,153.087,-27.4654,06,2021-11-10,30.6,25.2,,,5,21,,23.5
Brisbane CBD,153.028,-27.4774,06,2021-11-10,29.2,24.8,9.4,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-10,34.4,32.4,20,,2.5,10,,
Upper Humbug,150.4,-27.0908,06,2021-11-10,-19998,-39996,,,1.2,23,-111100,-12498.8
Miles Airport,0,0,06,2021-11-10,11.6,12.4,,,2.5,20,2.2,9.8
Hopeland,0,0,06,2021-11-10,-19998,-39996,,,1.2,23,2.2,-12498.8
Coastguard,146.827,-19.2526,06,2021-11-10,19.4,,,,,,,18.8
Environment Park,146.831,-19.2629,06,2021-11-10,23.4,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-10,17.8,,,,,,,12.5
North Ward,146.807,-19.2509,06,2021-11-10,24.2,23.2,3.8,0,0,,,
