station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-31,26.8,23.2,,,,,,
Bluff,149.074,-23.582,12,2022-08-31,13,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-31,23.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-31,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-31,28.2,18.8,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-31,18.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-31,29.2,20,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-31,39.4,18.8,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-31,,,,7,10,29.2,,
South Gladstone,151.2705,-23.8626,12,2022-08-31,26.4,21.6,2.1,5,6.2,,,
Clinton,151,-24,12,2022-08-31,24.2,21.6,2.1,0,1.2,,,
Targinie,151.1055,-23.7744,12,2022-08-31,24,20,4.7,0,11.2,,,
Auckland Point,151.2539,-23.8351,12,2022-08-31,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-31,23.6,19.6,3,4,7.5,,,
Boyne Island,151.3507,-23.9408,12,2022-08-31,24.2,20.8,1.7,0,1.2,,8.7,
The Gap,139.4977,-20.7264,12,2022-08-31,12,12,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-31,22,16.8,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-31,24.2,30.8,,,1.2,24.6,,
Wynnum,153.1581,-27.4296,12,2022-08-31,21.2,16.4,,1,7.5,,,
Woolloongabba,153.035,-27.4975,12,2022-08-31,35,34.4,,,17.5,,5.9,
Flinders View,152.7741,-27.6528,12,2022-08-31,27.8,34.8,5.5,1,2.5,18.5,,
South Brisbane,153.0321,-27.4848,12,2022-08-31,35.8,40.8,,,17.5,,3.2,
Springwood,153.1359,-27.6125,12,2022-08-31,25.4,38.4,,0,5,12.3,,
Southport,153.4024,-27.9612,12,2022-08-31,13.6,17.2,,,3.8,20,,
Rocklea,152.9934,-27.5358,12,2022-08-31,22,31.6,13.2,,7.5,12.3,,
North Maclean,153.03,-27.7708,12,2022-08-31,27.2,31.2,,,1.2,23.1,,
Cannon Hill,153.0872,-27.4654,12,2022-08-31,32.2,34.8,,,-1388750,13.8,,25.1
Brisbane CBD,153.0281,-27.4774,12,2022-08-31,29.8,33.2,10.2,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-31,30.2,31.6,,,15,12.3,,
Deagon,153.0478,-27.3292,12,2022-08-31,24.6,27.2,10.6,,7.5,12.3,,
Mountain Creek,153.1038,-26.6917,12,2022-08-31,21,18.4,-4254.9,,-12498750,12.3,,
Lytton,153.1527,-27.4065,12,2022-08-31,32.8,22,,1,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-31,24.2,30.8,,,,,,
Miles Airport,0,0,12,2022-08-31,11.4,9.2,,,2.5,21.5,1.3,12
Hopeland,0,0,12,2022-08-31,7.4,7.2,,,1.2,23.1,1,7
North Ward,146.8073,-19.2509,12,2022-08-31,31.6,26.8,6,0,3.8,,,
Environment Park,146.83055,-19.26291,12,2022-08-31,30.8,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-31,19,,,,,,,20.9
Lennon Drive,146.8264,-19.2589,12,2022-08-31,-2222,,,,,,,-1388.8
