station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-08-11,26.8,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-08-11,31.6,18.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-08-11,28.6,18.8,,,,,,
Bluff,149.074,-23.582,16,2021-08-11,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-08-11,32.6,19.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-08-11,38.2,27.6,6.8,,,,,
Emerald,148.165,-23.5208,16,2021-08-11,25.6,18.8,,,,,,
Clinton,151.222,-23.8701,16,2021-08-11,31.4,22.4,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-08-11,26.4,17.2,3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-08-11,32.2,11.6,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-08-11,32.8,22.8,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,16,2021-08-11,,,,0.5,2.5,34,,
Auckland Point,151.254,-23.8351,16,2021-08-11,36.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-08-11,35.4,24.4,5.1,0.5,0,,,
Boyne Island,151.351,-23.9408,16,2021-08-11,31,22.4,5.1,0,0.8,,4.4,
The Gap,139.498,-20.7264,16,2021-08-11,48.4,27.6,,19,,,,
Brisbane CBD,153.028,-27.4774,16,2021-08-11,32.4,26.8,2.6,,,,,
Wynnum West,153.15,-27.4379,16,2021-08-11,19.4,7.6,,1.5,,,,
Wynnum,153.158,-27.4296,16,2021-08-11,13.8,8,,0,0,,,
Woolloongabba,153.035,-27.4975,16,2021-08-11,43.8,29.2,,,20,,1.1,
Southport,153.402,-27.9612,16,2021-08-11,16.6,18,,,2.5,27,,
Springwood,153.136,-27.6125,16,2021-08-11,16.6,14.4,,4,0.8,32,,
South Brisbane,153.032,-27.4848,16,2021-08-11,37.2,31.2,,,6.7,,0,
Rocklea,152.993,-27.5358,16,2021-08-11,18.6,17.2,2.1,,2.5,29,,
Cannon Hill,153.087,-27.4654,16,2021-08-11,30.4,24.8,,,5.8,28,,21.9
Deception Bay,153.035,-27.1935,16,2021-08-11,40.4,34,,,0.8,33,,
Flinders View,152.774,-27.6528,16,2021-08-11,29,22.4,1.7,0,7.5,29,,
North Maclean,153.03,-27.7708,16,2021-08-11,34.2,30.8,,,10,26,,
Lytton,153.153,-27.4065,16,2021-08-11,24.2,10,,1,,,,
Mountain Creek,153.104,-26.6917,16,2021-08-11,22.6,16.8,3.8,,5.8,22,,
Mutdapilly,152.651,-27.7528,16,2021-08-11,26.4,15.6,,,5,31,,
Hopeland,0,0,16,2021-08-11,13.6,8.8,,,0,30,1.1,14
Upper Humbug,150.4,-27.0908,16,2021-08-11,14.2,11.2,,,0,30,-111100,12.9
Miles Airport,0,0,16,2021-08-11,19,12,,,0,35,5.6,20.2
Environment Park,146.831,-19.2629,16,2021-08-11,35.4,,,,,,,
North Ward,146.807,-19.2509,16,2021-08-11,33.6,26.8,1.7,0,0.8,,,
Coastguard,146.827,-19.2526,16,2021-08-11,33,,,,,,,26.9
Lennon Drive,146.826,-19.2589,16,2021-08-11,33.8,,,,,,,29.6
