station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-24,29,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-24,37.4,22.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-24,34.2,17.2,,,,,,
Bluff,149.074,-23.582,20,2021-08-24,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-24,39.4,21.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-24,33.6,25.2,8.1,,,,,
Emerald,148.165,-23.5208,20,2021-08-24,27.8,16.8,,,,,,
Clinton,151.222,-23.8701,20,2021-08-24,26.2,17.6,5.1,0,5,,,
South Gladstone,151.27,-23.8626,20,2021-08-24,21.6,19.6,3.4,0.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-24,36.4,9.6,4.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-24,23.6,17.2,3,0.5,4.2,,,
Memorial Park,151.252,-23.8443,20,2021-08-24,,,,1,7.5,32,,
Auckland Point,151.254,-23.8351,20,2021-08-24,38.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-24,28.2,18,3.8,1,7.5,,,
Boyne Island,151.351,-23.9408,20,2021-08-24,24.8,18,2.6,0,1.7,,5.6,
The Gap,139.498,-20.7264,20,2021-08-24,247.4,54.4,,1,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-24,25.8,18.4,1.7,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-24,24.4,0.8,,2,,,,
Wynnum,153.158,-27.4296,20,2021-08-24,14.2,6.4,,0.5,8.3,,,
Woolloongabba,153.035,-27.4975,20,2021-08-24,46.6,21.6,,,5.8,,0,
Southport,153.402,-27.9612,20,2021-08-24,16,11.2,,,3.3,24,,
Springwood,153.136,-27.6125,20,2021-08-24,14.4,9.2,,0,5,24,,
South Brisbane,153.032,-27.4848,20,2021-08-24,28.4,20,,,5.8,,0,
Rocklea,152.993,-27.5358,20,2021-08-24,14.6,10.8,0.9,,0.8,29,,
Cannon Hill,153.087,-27.4654,20,2021-08-24,26.8,17.6,,,3.3,26,,19.9
Deception Bay,153.035,-27.1935,20,2021-08-24,29.2,16,,,3.3,24,,
Flinders View,152.774,-27.6528,20,2021-08-24,23,18,1.7,0,1.7,30,,
North Maclean,153.03,-27.7708,20,2021-08-24,22,13.6,,,0.8,27,,
Lytton,153.153,-27.4065,20,2021-08-24,4.8,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-24,21,14,0.9,,0.8,30,,
Mutdapilly,152.651,-27.7528,20,2021-08-24,24.2,14,,,0,27,,
Hopeland,0,0,20,2021-08-24,8,6.8,,,2.5,23,0,8.5
Upper Humbug,150.4,-27.0908,20,2021-08-24,8,7.6,,,2.5,23,-111100,7.2
Miles Airport,0,0,20,2021-08-24,8.2,7.2,,,0.8,29,1.1,7.9
Environment Park,146.831,-19.2629,20,2021-08-24,40.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-24,36,25.6,7.7,0,0.8,,,
Coastguard,146.827,-19.2526,20,2021-08-24,32.8,,,,,,,32.2
Lennon Drive,146.826,-19.2589,20,2021-08-24,32.4,,,,,,,34
