station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-22,52.8,46,,,,,,
Bluff,149.074,-23.582,12,2022-08-22,47.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-22,46.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-22,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-22,26.8,23.6,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-22,35.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-22,47.6,38,7.7,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-22,52.2,30.8,11.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-22,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,12,2022-08-22,36.8,29.6,3.8,4,10,,,
Clinton,151,-24,12,2022-08-22,33.6,29.6,2.1,0,2.5,,,
Targinie,151.1055,-23.7744,12,2022-08-22,34.4,31.6,6,0,6.2,,,
Auckland Point,151.2539,-23.8351,12,2022-08-22,42,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-22,33.8,28.8,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-08-22,35.6,29.6,4.3,0,0,,8.3,
The Gap,139.4977,-20.7264,12,2022-08-22,26.2,14,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-22,23.4,13.6,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-22,50.4,32.4,,,1.2,35.4,,
Wynnum,153.1581,-27.4296,12,2022-08-22,21.8,12.4,,2,0,,,
Woolloongabba,153.035,-27.4975,12,2022-08-22,45,31.6,,,-12498750,,9,
Flinders View,152.7741,-27.6528,12,2022-08-22,35.6,31.2,1.7,1,5,20,,
South Brisbane,153.0321,-27.4848,12,2022-08-22,37.6,32,,,16.2,,3.7,
Springwood,153.1359,-27.6125,12,2022-08-22,25.2,26,,0,2.5,16.9,,
Southport,153.4024,-27.9612,12,2022-08-22,22.6,17.6,,,1.2,26.2,,
Rocklea,152.9934,-27.5358,12,2022-08-22,33.6,26.4,6,,12.5,13.8,,
North Maclean,153.03,-27.7708,12,2022-08-22,34.4,30.4,,,5,23.1,,
Cannon Hill,153.0872,-27.4654,12,2022-08-22,37.4,32,,,1.2,26.2,,29.5
Brisbane CBD,153.0281,-27.4774,12,2022-08-22,33.6,28,2.6,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-22,33.8,26.4,,,1.2,30.8,,
Deagon,153.0478,-27.3292,12,2022-08-22,32.2,26.4,3.4,,8.8,20,,
Mountain Creek,153.1038,-26.6917,12,2022-08-22,30.6,25.6,2.6,,6.2,32.3,,
Lytton,153.1527,-27.4065,12,2022-08-22,36.6,17.2,,0,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-22,28.4,27.2,,,,,,
Miles Airport,0,0,12,2022-08-22,13.6,14.4,,,1.2,29.2,2.1,11.8
Hopeland,0,0,12,2022-08-22,16,23.2,,,1.2,24.6,1.2,12.3
North Ward,146.8073,-19.2509,12,2022-08-22,43.6,39.2,4.7,0,3.8,,,
Environment Park,146.83055,-19.26291,12,2022-08-22,43.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-22,25.4,,,,,,,33.4
Lennon Drive,146.8264,-19.2589,12,2022-08-22,40.2,,,,,,,36.5
