station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-01-25,30.2,19.2,,,,,,
Bluff,149.074,-23.582,11,2021-01-25,40.6,,,,,,,
Blackwater,148.881,-23.5627,11,2021-01-25,23.2,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-01-25,39.8,24,,,,,,
West Mackay,149.155,-21.1595,11,2021-01-25,31.2,21.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-01-25,39.6,23.6,,,,,,
Clinton,151.222,-23.8701,11,2021-01-25,17.8,12,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2021-01-25,28.8,19.2,6,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-01-25,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,11,2021-01-25,31.8,32,6.4,3.5,5,,,
Boyne Island,151.351,-23.9408,11,2021-01-25,26.4,18.4,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-01-25,33.8,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-01-25,32,22,6.8,2,0.8,,,
Targinie,151.105,-23.7744,11,2021-01-25,30.6,22,5.1,1.5,0.8,,,
The Gap,139.498,-20.7264,11,2021-01-25,39,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-01-25,14.2,4.8,,0.5,,,,
North Maclean,153.03,-27.7708,11,2021-01-25,,,,,0.8,25,,
Flinders View,152.774,-27.6528,11,2021-01-25,26.4,,3,0,2.5,25,,
Rocklea,152.993,-27.5358,11,2021-01-25,16.6,16.8,7.7,,5,16,,
Southport,153.402,-27.9612,11,2021-01-25,18,12.8,,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,11,2021-01-25,,,,,0.8,20,,
Springwood,153.136,-27.6125,11,2021-01-25,13.8,12,,0,0,18,,
South Brisbane,153.032,-27.4848,11,2021-01-25,27.2,20.4,,,9.2,,0,
Woolloongabba,153.035,-27.4975,11,2021-01-25,23.6,17.2,,,12.5,,0,
Wynnum,153.158,-27.4296,11,2021-01-25,19.2,13.6,,0,0,,,
Deception Bay,153.035,-27.1935,11,2021-01-25,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,11,2021-01-25,23,18,3,,,,,
Cannon Hill,153.087,-27.4654,11,2021-01-25,13.4,7.6,,,,19,,18
Lytton,153.153,-27.4065,11,2021-01-25,21,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-01-25,21.6,,6,,1.7,19,,
Hopeland,0,0,11,2021-01-25,10.4,8,,,0,20,3.3,10.1
Miles Airport,0,0,11,2021-01-25,21,11.2,,,0,23,1.1,24.2
Upper Humbug,150.4,-27.0908,11,2021-01-25,12.2,11.2,,,0,20,3.3,11
Lennon Drive,146.826,-19.2589,11,2021-01-25,31.4,,,,,,,41.4
Coastguard,146.827,-19.2526,11,2021-01-25,36.4,,,,,,,29
Environment Park,146.831,-19.2629,11,2021-01-25,31,,,,,,,
North Ward,146.807,-19.2509,11,2021-01-25,34.2,22.8,3.8,0,0,,,
