station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-09,17,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-09,28.8,27.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-09,21,19.2,,,,,,
Bluff,149.074,-23.582,19,2021-11-09,20.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-09,34.4,30.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-09,29,22,9.8,,,,,
Emerald,148.165,-23.5208,19,2021-11-09,21.4,22,,,,,,
Clinton,151.222,-23.8701,19,2021-11-09,22.2,17.2,5.1,0,0,,,
South Gladstone,151.27,-23.8626,19,2021-11-09,13.2,14,3.8,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-09,13.2,7.2,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-09,17.6,14.8,6,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-11-09,,,,1,7.5,23,,
Boyne Island,151.351,-23.9408,19,2021-11-09,27.8,22,4.3,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,19,2021-11-09,23.8,17.2,7.7,1,0,,,
Auckland Point,151.254,-23.8351,19,2021-11-09,23.2,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-09,29.8,26.8,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-09,50,29.6,,,26.2,,0,
Wynnum West,153.15,-27.4379,19,2021-11-09,12.6,6.8,,6,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-09,26,23.2,,,3.8,32,,
Rocklea,152.993,-27.5358,19,2021-11-09,24,20.8,5.5,,3.8,30,,
Flinders View,152.774,-27.6528,19,2021-11-09,32.8,30.8,4.7,0,10,28,,
Wynnum,153.158,-27.4296,19,2021-11-09,15.2,10,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-11-09,34.4,26.4,,,13.7,,1.1,
Springwood,153.136,-27.6125,19,2021-11-09,25.8,22,,0,1.2,34,,
Southport,153.402,-27.9612,19,2021-11-09,15.4,13.2,,,5,32,,
North Maclean,153.03,-27.7708,19,2021-11-09,21.4,17.6,,,1.2,34,,
Lytton,153.153,-27.4065,19,2021-11-09,13,10,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-11-09,30,26.4,,,0,31,,
Deagon,153.048,-27.3292,19,2021-11-09,20.2,20.8,8.1,,17.5,25,,
Cannon Hill,153.087,-27.4654,19,2021-11-09,32,27.2,,,5,28,,22.5
Brisbane CBD,153.028,-27.4774,19,2021-11-09,31.8,28,5.5,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-09,26,23.6,7.7,,2.5,24,,
Upper Humbug,150.4,-27.0908,19,2021-11-09,-19998,-39996,,,2.5,26,-111100,-12498.8
Miles Airport,0,0,19,2021-11-09,11.4,11.2,,,2.5,33,2.2,10.2
Hopeland,0,0,19,2021-11-09,-19998,-39996,,,2.5,26,2.2,-12498.8
Coastguard,146.827,-19.2526,19,2021-11-09,20.4,,,,,,,18.5
Environment Park,146.831,-19.2629,19,2021-11-09,26.2,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-09,18.8,,,,,,,12.9
North Ward,146.807,-19.2509,19,2021-11-09,25.8,24.4,5.1,0,1.2,,,
