station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-16,26.8,20.4,,,,,,
Bluff,149.074,-23.582,02,2022-10-16,37.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-16,49,31.6,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-16,46,39.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-16,37.6,27.6,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-16,60.8,35.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-16,31,26.8,,,,,,
Clinton,151,-24,02,2022-10-16,33.6,28,7.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-10-16,36.4,27.6,6.8,2,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-16,41,24,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-16,29.2,25.2,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-10-16,,,,1,2.5,40,,
Boat Creek,151.1538,-23.8199,02,2022-10-16,34,28.4,11.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-10-16,39,28.4,8.5,0,0,,0,
Auckland Point,151.2539,-23.8351,02,2022-10-16,37.6,,,,,,,
The Gap,139.4977,-20.7264,02,2022-10-16,23.4,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-10-16,13.6,9.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-16,43.2,20.8,,,3.8,38.5,,
Nambour,152.9397,-26.6429,02,2022-10-16,29.6,22.8,,,,,,
Flinders View,152.7741,-27.6528,02,2022-10-16,28.4,20.8,2.1,1,6.2,23.1,,
Wynnum,153.1581,-27.4296,02,2022-10-16,21.6,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-10-16,38,41.6,11.1,,17.5,26.2,,
South Brisbane,153.0321,-27.4848,02,2022-10-16,32.2,22.4,,,10,,0,
Springwood,153.1359,-27.6125,02,2022-10-16,25.8,27.2,,0,5,24.6,,
Southport,153.4024,-27.9612,02,2022-10-16,26.2,10.8,,,6.2,35.4,,
Woolloongabba,153.035,-27.4975,02,2022-10-16,34.6,21.2,,,13.7,,7.7,
North Maclean,153.03,-27.7708,02,2022-10-16,29,23.2,,,5,18.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-16,30.2,20.4,3.4,,,,,
Deception Bay,153.1581,-27.4296,02,2022-10-16,31.8,21.2,,,0,50.8,,
Deagon,153.0478,-27.3292,02,2022-10-16,30.4,20.4,4.7,,6.2,38.5,,
Cannon Hill,153.0872,-27.4654,02,2022-10-16,32,22.8,,,7.5,26.2,,28.7
Mountain Creek,153.1038,-26.6917,02,2022-10-16,39.2,27.2,3,,2.5,40,,
Lytton,153.1527,-27.4065,02,2022-10-16,41.4,15.2,,-9999000,,,,
Miles Airport,0,0,02,2022-10-16,31,12.4,,,7.5,33.8,1.6,34.5
Toowoomba,151.931893,-27.535158,02,2022-10-16,35.8,21.2,,,,,,
Hopeland,0,0,02,2022-10-16,8,5.2,,,2.5,30.8,0.7,8.5
North Ward,146.8073,-19.2509,02,2022-10-16,32.6,24.8,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-10-16,37.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-16,31.8,,,,,,,23.6
Lennon Drive,146.8264,-19.2589,02,2022-10-16,29.4,,,,,,,24.4
