station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-10,25,17.6,,,,,,
Bluff,149.074,-23.582,20,2023-01-10,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-10,40.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-10,47.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-10,40.6,30.4,4.7,,,,,
Emerald,148.1653,-23.5208,20,2023-01-10,34.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-10,33.6,22.4,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-10,,,,36.9,5,26.2,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-10,39,24,12.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-10,34,24,10.2,,0,11.2,,
South Gladstone,151.2705,-23.8626,20,2023-01-10,29.2,25.2,8.1,,0,13.7,,
Clinton,151,-24,20,2023-01-10,26,22.8,6.8,,0,-1388750,,
Auckland Point,151.2539,-23.8351,20,2023-01-10,31.4,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-10,25,20.8,9.8,,0,15,,
Boyne Island,151.3507,-23.9408,20,2023-01-10,31.2,26.4,19.1,,0,2.5,20.3,
The Gap,139.4977,-20.7264,20,2023-01-10,23.4,19.2,,,3,,,
North Maclean,153.03,-27.7708,20,2023-01-10,36.6,28,,38.5,,1.2,,
Nambour,152.9397,-26.6429,20,2023-01-10,29.2,22,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-10,66.6,35.6,,44.6,,5,,
Wynnum West,153.1495,-27.4296,20,2023-01-10,8,9.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,20,2023-01-10,25.8,10.4,,,2,2.5,,
Woolloongabba,153.035,-27.4975,20,2023-01-10,41.6,26.8,,,,10,0,
Southport,153.4024,-27.9612,20,2023-01-10,24.2,20,,27.7,,1.2,,
Springwood,153.1359,-27.6125,20,2023-01-10,20.2,12.4,,33.8,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2023-01-10,38.2,28,,,,6.2,0,
Rocklea,152.9934,-27.5358,20,2023-01-10,33,25.6,7.2,35.4,,3.8,,
Flinders View,152.7741,-27.6528,20,2023-01-10,43.2,36.4,1.7,50.8,0,5,,
Mountain Creek,153.1038,-26.6917,20,2023-01-10,30.4,22,3.4,30.8,,1.2,,
Deagon,153.0478,-27.3292,20,2023-01-10,34,25.6,5.5,32.3,,6.2,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-10,33.8,26,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-10,40.8,27.6,,35.4,,2.5,,36.6
Deception Bay,153.0348,-27.1935,20,2023-01-10,31.4,24.4,,33.8,,1.2,,
Lytton,153.1527,-27.4065,20,2023-01-10,30,12,,,1,,,
Miles Airport,0,0,20,2023-01-10,18.6,19.2,,60,,2.5,1.3,17.2
Toowoomba,151.931893,-27.535158,20,2023-01-10,38.6,35.2,,,,,,
Hopeland,0,0,20,2023-01-10,19.6,23.2,,56.9,,1.2,1.1,17.5
Lennon Drive,146.8264,-19.2589,20,2023-01-10,21.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-01-10,24.2,18.4,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2023-01-10,28.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-10,23,,,,,,,18.8
Maryborough,152.6894,-25.5159,20,2023-01-10,29.8,23.2,,,,,,
