station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-16,21.6,17.6,,,,,,
Bluff,149.074,-23.582,20,2022-10-16,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-16,48.6,34.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-16,42,37.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-16,33.4,24,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-16,59.4,37.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-16,28.8,20.8,,,,,,
Clinton,151,-24,20,2022-10-16,34.4,26.4,5.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,20,2022-10-16,39.6,28.8,7.2,2,6.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-16,36.2,22,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-16,32.8,24.8,8.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-10-16,,,,0,2.5,49.2,,
Boat Creek,151.1538,-23.8199,20,2022-10-16,35.6,26.8,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-10-16,36.4,27.2,8.5,0,0,,0,
Auckland Point,151.2539,-23.8351,20,2022-10-16,36.4,,,,,,,
The Gap,139.4977,-20.7264,20,2022-10-16,22.8,19.2,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-10-16,13.6,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-16,41.2,28.8,,,5,55.4,,
Nambour,152.9397,-26.6429,20,2022-10-16,29,22.4,,,,,,
Flinders View,152.7741,-27.6528,20,2022-10-16,34.8,28.4,1.3,1,7.5,49.2,,
Wynnum,153.1581,-27.4296,20,2022-10-16,24.4,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,20,2022-10-16,44.4,52.8,5.1,,3.8,47.7,,
South Brisbane,153.0321,-27.4848,20,2022-10-16,37.2,27.2,,,10,,0,
Springwood,153.1359,-27.6125,20,2022-10-16,22.4,18.8,,0,1.2,44.6,,
Southport,153.4024,-27.9612,20,2022-10-16,23.8,12.8,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,20,2022-10-16,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,20,2022-10-16,32.6,29.2,,,1.2,47.7,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-16,35.6,25.2,3,,,,,
Deception Bay,153.1581,-27.4296,20,2022-10-16,32.8,24.4,,,0,52.3,,
Deagon,153.0478,-27.3292,20,2022-10-16,30,22,3.8,,2.5,46.2,,
Cannon Hill,153.0872,-27.4654,20,2022-10-16,37.8,26.4,,,5,43.1,,31.4
Mountain Creek,153.1038,-26.6917,20,2022-10-16,36.8,26.4,1.7,,1.2,41.5,,
Lytton,153.1527,-27.4065,20,2022-10-16,26.2,9.6,,-9999000,,,,
Miles Airport,0,0,20,2022-10-16,27.2,20.8,,,2.5,40,1.7,27
Toowoomba,151.931893,-27.535158,20,2022-10-16,35.8,31.2,,,,,,
Hopeland,0,0,20,2022-10-16,14.4,18,,,1.2,40,1.4,11.5
North Ward,146.8073,-19.2509,20,2022-10-16,31,24.8,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,20,2022-10-16,37.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-16,29.2,,,,,,,22.1
Lennon Drive,146.8264,-19.2589,20,2022-10-16,27.2,,,,,,,22.2
