station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-06-20,23,12.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-06-20,35,10,,,,,,
Bluff,149.074,-23.582,18,2021-06-20,14.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-06-20,26.6,10,,,,,,
West Mackay,149.155,-21.1595,18,2021-06-20,22.4,14.8,4.3,,,,,
Emerald,148.165,-23.5208,18,2021-06-20,29.8,11.2,,,,,,
Clinton,151.222,-23.8701,18,2021-06-20,13.4,10.8,3,0,3.3,,,
South Gladstone,151.27,-23.8626,18,2021-06-20,5,3.2,1.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-06-20,19.8,5.2,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-06-20,9.4,5.2,1.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-06-20,,,,0.5,4.2,23,,
Auckland Point,151.254,-23.8351,18,2021-06-20,12.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-06-20,11.4,6,4.7,0,9.2,,,
Boyne Island,151.351,-23.9408,18,2021-06-20,14,14.4,2.6,0,1.7,,1.1,
The Gap,139.498,-20.7264,18,2021-06-20,19,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-06-20,15.6,12.8,3.4,,,,,
Wynnum West,153.15,-27.4379,18,2021-06-20,11.8,9.2,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-06-20,16.2,10,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,18,2021-06-20,19.6,11.6,,,13.3,,0,
Southport,153.402,-27.9612,18,2021-06-20,8.4,9.6,,,5,23,,
Springwood,153.136,-27.6125,18,2021-06-20,12.8,18.8,,0,5,22,,
South Brisbane,153.032,-27.4848,18,2021-06-20,16.6,13.6,,,14.2,,4.4,
Rocklea,152.993,-27.5358,18,2021-06-20,4.6,2,1.7,,1.7,26,,
Cannon Hill,153.087,-27.4654,18,2021-06-20,16.4,12.8,,,4.2,23,,13
Deception Bay,153.035,-27.1935,18,2021-06-20,18.8,17.6,,,8.3,22,,
Flinders View,152.774,-27.6528,18,2021-06-20,19.2,20.4,0.9,0,2.5,27,,
North Maclean,153.03,-27.7708,18,2021-06-20,25.6,23.2,,,1.7,-1111000,,
Lytton,153.153,-27.4065,18,2021-06-20,23.2,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-06-20,18.6,14.8,7.7,,12.5,17,,
Mutdapilly,152.651,-27.7528,18,2021-06-20,22,11.6,,,0,21,,
Hopeland,0,0,18,2021-06-20,4.4,4.4,,,0.8,27,1.1,4.1
Upper Humbug,150.4,-27.0908,18,2021-06-20,5.4,4.4,,,0.8,27,2.2,4.9
Miles Airport,0,0,18,2021-06-20,6,5.2,,,0,33,1.1,5.5
Environment Park,146.831,-19.2629,18,2021-06-20,15,,,,,,,
North Ward,146.807,-19.2509,18,2021-06-20,18,10.8,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-06-20,48.8,,,,,,,27.4
Lennon Drive,146.826,-19.2589,18,2021-06-20,16.4,,,,,,,13.8
