station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-17,42.8,28.4,,,,,,
Bluff,149.074,-23.582,11,2022-11-17,74.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-17,68.4,20.4,,,,,,
Emerald,148.1653,-23.5208,11,2022-11-17,30.4,14.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-17,76,30.8,7.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-17,51.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-17,38.2,17.6,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-11-17,,,,36.9,1,2.5,,
South Gladstone,151.2705,-23.8626,11,2022-11-17,32.8,23.6,4.3,,0,5,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-17,47.4,24.8,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,11,2022-11-17,32,24.8,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,11,2022-11-17,33.2,22.8,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,11,2022-11-17,24.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-11-17,37.2,25.6,2.6,,0,2.5,,
Boyne Island,151.3507,-23.9408,11,2022-11-17,29,22.4,5.5,,0,0,7.8,
The Gap,139.4977,-20.7264,11,2022-11-17,18.2,12.4,,,1,,,
Nambour,152.9397,-26.6429,11,2022-11-17,26,13.6,,,,,,
North Maclean,153.03,-27.7708,11,2022-11-17,38.8,14.4,,26.2,,0,,
Flinders View,152.7741,-27.6528,11,2022-11-17,30.8,14,0,26.2,1,1.2,,
Rocklea,152.9934,-27.5358,11,2022-11-17,35,19.2,3.4,30.8,,3.8,,
South Brisbane,153.0321,-27.4848,11,2022-11-17,36.8,17.6,,,,17.5,4.6,
Springwood,153.1359,-27.6125,11,2022-11-17,16.8,8.8,,0,2,15,,
Southport,153.4024,-27.9612,11,2022-11-17,14.2,12.4,,29.2,,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-11-17,75.4,18.8,,,,13.7,0,
Wynnum,153.1581,-27.4296,11,2022-11-17,34,7.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,11,2022-11-17,7,6.8,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-17,49,19.2,,32.3,,-12498750,,
Lytton,153.1527,-27.4065,11,2022-11-17,48,12.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,11,2022-11-17,31.4,15.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-17,34.4,15.2,,36.9,,1.2,,
Deagon,153.0478,-27.3292,11,2022-11-17,29.2,14,1.3,33.8,,3.8,,
Cannon Hill,153.0872,-27.4654,11,2022-11-17,34.6,15.6,,30.8,,3.8,,26.6
Maryborough,152.6894,-25.5159,11,2022-11-17,40.4,18.4,,,,,,
Mountain Creek,153.1038,-26.6917,11,2022-11-17,36.6,17.6,6,32.3,,3.8,,
Toowoomba,151.931893,-27.535158,11,2022-11-17,39.2,16.4,,,,,,
Miles Airport,0,0,11,2022-11-17,33.6,14.4,,-15383076.9,,-12498750,1.3,41.2
Hopeland,0,0,11,2022-11-17,17.8,9.6,,32.3,,0,0.4,20
North Ward,146.8073,-19.2509,11,2022-11-17,27.8,22,3.4,,0,7.5,,
Environment Park,146.83055,-19.26291,11,2022-11-17,30.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-11-17,27.8,,,,,,,23.1
Lennon Drive,146.8264,-19.2589,11,2022-11-17,26,,,,,,,22.9
