station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-24,25.6,17.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-24,32.2,15.2,,,,,,
Bluff,149.074,-23.582,08,2021-04-24,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-24,16.2,14,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-24,22,17.2,3.8,,,,,
Emerald,148.165,-23.5208,08,2021-04-24,25.8,15.2,,,,,,
Clinton,151.222,-23.8701,08,2021-04-24,25,16.8,3,0,0,,,
South Gladstone,151.27,-23.8626,08,2021-04-24,26.2,27.2,2.1,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-24,52.4,16.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-04-24,24.6,14.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-04-24,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,08,2021-04-24,29.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-24,26.8,15.2,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-04-24,20.6,14,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,08,2021-04-24,29,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-24,39.6,26.8,6,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-24,14.4,22.4,,2,,,,
Wynnum,153.158,-27.4296,08,2021-04-24,34.8,22.8,,2.5,9.2,,,
Woolloongabba,153.035,-27.4975,08,2021-04-24,45.4,28.4,,,10.8,,0,
Southport,153.402,-27.9612,08,2021-04-24,31.6,28.8,,,10,9,,
Springwood,153.136,-27.6125,08,2021-04-24,29.2,28.4,,0,11.7,7,,
South Brisbane,153.032,-27.4848,08,2021-04-24,47.4,31.2,,,11.7,,3.3,
Rocklea,152.993,-27.5358,08,2021-04-24,24.6,22.8,5.1,,5.8,6,,
Cannon Hill,153.087,-27.4654,08,2021-04-24,43.6,31.6,,,8.3,15,,39.8
Deception Bay,153.035,-27.1935,08,2021-04-24,,,,,6.7,11,,
Flinders View,152.774,-27.6528,08,2021-04-24,38.6,,5.5,0,5.8,6,,
North Maclean,153.03,-27.7708,08,2021-04-24,,,,,3.3,8,,
Lytton,153.153,-27.4065,08,2021-04-24,52,24.8,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-24,32.4,24.4,4.3,,4.2,18,,
Mutdapilly,152.651,-27.7528,08,2021-04-24,,,,,5.8,4,,
Hopeland,0,0,08,2021-04-24,14.2,10.4,,,0,1,4.4,14.8
Upper Humbug,150.4,-27.0908,08,2021-04-24,25.2,25.6,,,0,1,3.3,22.2
Miles Airport,0,0,08,2021-04-24,54,26.4,,,1.7,15,1.1,55.5
Environment Park,146.831,-19.2629,08,2021-04-24,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-04-24,7,4.4,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,08,2021-04-24,7.6,,,,,,,6.2
Lennon Drive,146.826,-19.2589,08,2021-04-24,6.6,,,,,,,6.1
