station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-16,19,12.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-16,50.8,22,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-16,31.6,15.2,,,,,,
Bluff,149.074,-23.582,00,2021-11-16,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-16,51,22,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-16,27.6,17.2,9.8,,,,,
Emerald,148.165,-23.5208,00,2021-11-16,25.4,16,,,,,,
Clinton,151.222,-23.8701,00,2021-11-16,25.2,15.2,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-11-16,18.4,17.6,2.6,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-16,122.8,21.2,13.6,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-16,18.2,11.6,2.6,0,1.2,,,
Memorial Park,151.252,-23.8443,00,2021-11-16,,,,1,10,26,,
Boyne Island,151.351,-23.9408,00,2021-11-16,24,14.4,4.3,1,6.2,,2.2,
Boat Creek,151.154,-23.8199,00,2021-11-16,26.8,15.2,3.8,1,17.5,,,
Auckland Point,151.254,-23.8351,00,2021-11-16,31.2,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-16,22.4,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-16,61.8,20.4,,,38.8,,0,
Wynnum West,153.15,-27.4379,00,2021-11-16,42,9.6,,4,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-16,27.4,9.2,,,1.2,25,,
Rocklea,152.993,-27.5358,00,2021-11-16,14.4,9.2,4.7,,21.3,1,,
Flinders View,152.774,-27.6528,00,2021-11-16,21.4,10.8,3.8,0,21.3,2,,
Wynnum,153.158,-27.4296,00,2021-11-16,36.2,14.8,,0,33.8,,,
South Brisbane,153.032,-27.4848,00,2021-11-16,26.6,15.6,,,28.7,,3.3,
Springwood,153.136,-27.6125,00,2021-11-16,19,14.4,,0,7.5,15,,
Southport,153.402,-27.9612,00,2021-11-16,14,17.2,,,11.2,16,,
North Maclean,153.03,-27.7708,00,2021-11-16,30.8,15.6,,,21.3,1,,
Lytton,153.153,-27.4065,00,2021-11-16,22.6,12.8,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-11-16,24.4,14,,,22.5,5,,
Deagon,153.048,-27.3292,00,2021-11-16,17.8,11.6,5.1,,46.2,3,,
Cannon Hill,153.087,-27.4654,00,2021-11-16,26.6,14,,,28.7,1,,24.5
Brisbane CBD,153.028,-27.4774,00,2021-11-16,26.4,14,5.5,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-16,22.4,14,3.4,,7.5,17,,
Upper Humbug,150.4,-27.0908,00,2021-11-16,18.4,7.6,,,3.8,9,-111100,23.9
Miles Airport,0,0,00,2021-11-16,11.6,5.2,,,2.5,20,1.1,12.8
Hopeland,0,0,00,2021-11-16,-19998,-39996,,,3.8,9,0,-12498.8
Coastguard,146.827,-19.2526,00,2021-11-16,25.6,,,,,,,28.7
Environment Park,146.831,-19.2629,00,2021-11-16,31.8,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-16,27.6,,,,,,,36.9
North Ward,146.807,-19.2509,00,2021-11-16,29.2,16.8,1.7,0,1.2,,,
