station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-19,21.8,18.4,,,,,,
Bluff,149.074,-23.582,03,2022-10-19,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-19,33.6,23.6,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-19,31.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-19,33.4,22.4,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-19,40.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-19,21.4,19.6,,,,,,
Clinton,151,-24,03,2022-10-19,35.8,25.6,6.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,03,2022-10-19,45.8,30.4,10.2,10,10,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-19,32.4,16,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-19,34,25.6,9.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-10-19,,,,-9999000,-12498750,41.5,,
Boat Creek,151.1538,-23.8199,03,2022-10-19,36.4,26.4,9.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-10-19,38.8,26.4,11.1,0,0,,0,
Auckland Point,151.2539,-23.8351,03,2022-10-19,39.2,,,,,,,
The Gap,139.4977,-20.7264,03,2022-10-19,32,27.2,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-10-19,8.2,6,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-19,30.8,20.4,,,5,26.2,,
Nambour,152.9397,-26.6429,03,2022-10-19,23,16,,,,,,
Flinders View,152.7741,-27.6528,03,2022-10-19,31.6,19.6,1.7,1,8.8,23.1,,
Wynnum,153.1581,-27.4296,03,2022-10-19,14.6,6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,03,2022-10-19,42.8,47.6,3.4,,7.5,29.2,,
South Brisbane,153.0321,-27.4848,03,2022-10-19,31.2,20.4,,,3.8,,0,
Springwood,153.1359,-27.6125,03,2022-10-19,15,10.8,,0,1.2,29.2,,
Southport,153.4024,-27.9612,03,2022-10-19,17,8.8,,,7.5,29.2,,
Woolloongabba,153.035,-27.4975,03,2022-10-19,26,16,,,5,,6,
North Maclean,153.03,-27.7708,03,2022-10-19,22.6,16.4,,,2.5,18.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-19,28,19.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,03,2022-10-19,29.6,19.2,,,7.5,38.5,,
Deagon,153.0478,-27.3292,03,2022-10-19,23.2,16.8,3.4,,2.5,36.9,,
Cannon Hill,153.0872,-27.4654,03,2022-10-19,35.6,19.6,,,5,30.8,,31
Mountain Creek,153.1038,-26.6917,03,2022-10-19,29.2,19.2,1.3,,0,38.5,,
Lytton,153.1527,-27.4065,03,2022-10-19,-19998,-39996,,-9999000,,,,
Miles Airport,0,0,03,2022-10-19,19.4,15.6,,,-12498750,32.3,1.7,20
Toowoomba,151.931893,-27.535158,03,2022-10-19,28.4,24,,,,,,
Hopeland,0,0,03,2022-10-19,9,11.6,,,-12498750,35.4,4.8,6.9
North Ward,146.8073,-19.2509,03,2022-10-19,31,22.4,0.9,0,0,,,
Environment Park,146.83055,-19.26291,03,2022-10-19,47,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-19,27.2,,,,,,,21.1
Lennon Drive,146.8264,-19.2589,03,2022-10-19,33.2,,,,,,,34.1
