station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-19,22.6,18,,,,,,
Bluff,149.074,-23.582,20,2020-12-19,19,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-19,17,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-19,36.6,20.8,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-19,22,17.6,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-19,32.4,18.8,,,,,,
Clinton,151.222,-23.8701,20,2020-12-19,35.2,26.8,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-19,31.8,22,7.2,0,2.5,,,
Memorial Park,151.252,-23.8443,20,2020-12-19,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,20,2020-12-19,28,21.2,6,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2020-12-19,34,24.4,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-19,40,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-19,33.4,24.4,8.9,0,0,,,
Targinie,151.105,-23.7744,20,2020-12-19,14.8,12,7.7,0,0,,,
The Gap,139.498,-20.7264,20,2020-12-19,27.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,20,2020-12-19,31.4,12.4,,0,,,,
North Maclean,153.03,-27.7708,20,2020-12-19,,,,,0.8,16,,
Flinders View,152.774,-27.6528,20,2020-12-19,43.8,,5.1,0,2.5,12,,
Rocklea,152.993,-27.5358,20,2020-12-19,32.8,22.4,8.1,,1.7,14,,
Southport,153.402,-27.9612,20,2020-12-19,46.4,25.6,,,0,12,,
Mutdapilly,152.651,-27.7528,20,2020-12-19,,,,,2.5,15,,
Springwood,153.136,-27.6125,20,2020-12-19,34.2,18.4,,0,0,14,,
South Brisbane,153.032,-27.4848,20,2020-12-19,49.2,38.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-19,48,34.4,,,5,,0,
Wynnum,153.158,-27.4296,20,2020-12-19,31.6,11.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,20,2020-12-19,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,20,2020-12-19,48.8,36.4,7.7,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-19,29.4,13.6,,,,13,,34.6
Lytton,153.153,-27.4065,20,2020-12-19,44.8,14.8,,0,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-19,50.2,,8.5,,0.8,14,,
Hopeland,0,0,20,2020-12-19,6.2,5.2,,,4.2,37,2.2,5.4
Miles Airport,0,0,20,2020-12-19,7.6,8,,,5.8,43,3.3,6.8
Upper Humbug,150.4,-27.0908,20,2020-12-19,20,12.8,,,4.2,37,-111100,19.6
Lennon Drive,146.826,-19.2589,20,2020-12-19,18,,,,,,,18.9
Coastguard,146.827,-19.2526,20,2020-12-19,36,,,,,,,29.2
Environment Park,146.831,-19.2629,20,2020-12-19,24.4,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-19,23.8,17.2,4.3,0,0,,,
