station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-23,25.2,16.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-23,26.2,17.2,,,,,,
Bluff,149.074,-23.582,20,2021-04-23,24.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-23,15.4,13.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-23,24.8,17.2,6.8,,,,,
Emerald,148.165,-23.5208,20,2021-04-23,26.2,16.4,,,,,,
Clinton,151.222,-23.8701,20,2021-04-23,25,18,8.5,0,9.2,,,
South Gladstone,151.27,-23.8626,20,2021-04-23,24,26.4,4.7,0.5,16.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-23,42.4,16.4,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-04-23,24.2,17.6,3,0,2.5,,,
Memorial Park,151.252,-23.8443,20,2021-04-23,,,,0.5,8.3,16,,
Auckland Point,151.254,-23.8351,20,2021-04-23,27.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-23,28.4,18.4,4.7,0.5,10.8,,,
Boyne Island,151.351,-23.9408,20,2021-04-23,20.8,15.6,4.7,-555500,3.3,,0,
The Gap,139.498,-20.7264,20,2021-04-23,28.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-23,31.2,17.2,7.2,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-23,8.4,10,,1.5,,,,
Wynnum,153.158,-27.4296,20,2021-04-23,26.6,12.8,,2,3.3,,,
Woolloongabba,153.035,-27.4975,20,2021-04-23,39.2,18.4,,,26.7,,0,
Southport,153.402,-27.9612,20,2021-04-23,24.4,18,,,23.3,1,,
Springwood,153.136,-27.6125,20,2021-04-23,21.4,15.2,,0,2.5,13,,
South Brisbane,153.032,-27.4848,20,2021-04-23,38.8,20,,,26.7,,3.3,
Rocklea,152.993,-27.5358,20,2021-04-23,18.6,12.8,6.4,,21.7,3,,
Cannon Hill,153.087,-27.4654,20,2021-04-23,33.4,18,,,20,6,,31.4
Deception Bay,153.035,-27.1935,20,2021-04-23,,,,,23.3,3,,
Flinders View,152.774,-27.6528,20,2021-04-23,32.6,,5.5,0,21.7,2,,
North Maclean,153.03,-27.7708,20,2021-04-23,,,,,5.8,14,,
Lytton,153.153,-27.4065,20,2021-04-23,36.8,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-23,32.6,19.6,15.3,,16.7,8,,
Mutdapilly,152.651,-27.7528,20,2021-04-23,,,,,11.7,20,,
Hopeland,0,0,20,2021-04-23,14.6,8.8,,,0,1,2.2,15.8
Upper Humbug,150.4,-27.0908,20,2021-04-23,16.8,10.4,,,0,1,2.2,16.6
Miles Airport,0,0,20,2021-04-23,24.8,12.8,,,0.8,29,2.2,26.5
Environment Park,146.831,-19.2629,20,2021-04-23,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-04-23,8.2,5.6,0.4,0,0.8,,,
Coastguard,146.827,-19.2526,20,2021-04-23,9.6,,,,,,,6.9
Lennon Drive,146.826,-19.2589,20,2021-04-23,8.2,,,,,,,6.8
