station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-09-09,38.8,27.6,,,,,,
Bluff,149.074,-23.582,23,2022-09-09,13.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-09-09,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,23,2022-09-09,17.8,14.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-09-09,35.2,25.2,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-09-09,20.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-09-09,14.6,13.2,,,,,,
Clinton,151,-24,23,2022-09-09,30.8,19.2,3.8,0,5,,,
South Gladstone,151.2705,-23.8626,23,2022-09-09,38,20.4,4.3,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-09-09,18.6,11.2,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-09-09,18.4,14.4,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,23,2022-09-09,,,,1,12.5,38.5,,
Auckland Point,151.2539,-23.8351,23,2022-09-09,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-09-09,25.4,17.2,4.7,0,5,,,
Boyne Island,151.3507,-23.9408,23,2022-09-09,22.6,18.4,5.5,1,2.5,,9,
The Gap,139.4977,-20.7264,23,2022-09-09,22.6,12.4,,1,,,,
Flinders View,152.7741,-27.6528,23,2022-09-09,19.4,20.4,5.5,1,22.5,20,,
Rocklea,152.9934,-27.5358,23,2022-09-09,19.6,28.4,-4254.9,,-12498750,20,,
North Maclean,153.03,-27.7708,23,2022-09-09,20.2,22.8,,,3.8,23.1,,
South Brisbane,153.0321,-27.4848,23,2022-09-09,24.2,20.8,,,23.8,,0,
Springwood,153.1359,-27.6125,23,2022-09-09,10.4,13.6,,-1111000,10,27.7,,
Southport,153.4024,-27.9612,23,2022-09-09,6,8,,,7.5,32.3,,
Woolloongabba,153.035,-27.4975,23,2022-09-09,28.6,20.4,,,20,,8.1,
Wynnum,153.1581,-27.4296,23,2022-09-09,14.2,7.6,,1,8.8,,,
Wynnum West,153.1495,-27.4296,23,2022-09-09,17.8,8,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-09-09,20.6,22.8,,,18.8,36.9,,
Brisbane CBD,153.0281,-27.4774,23,2022-09-09,21.8,18.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-09-09,21.2,18,,,17.5,18.5,,18.4
Deagon,153.0478,-27.3292,23,2022-09-09,16.4,15.2,8.9,,12.5,20,,
Lytton,153.1527,-27.4065,23,2022-09-09,17.8,8.8,,0,,,,
Mountain Creek,153.1038,-26.6917,23,2022-09-09,18.8,14.8,2.1,,2.5,21.5,,
Deception Bay,153.1581,-27.4296,23,2022-09-09,19.6,18,,,6.2,27.7,,
Hopeland,0,0,23,2022-09-09,8,10.4,,,1.2,47.7,1.2,6.4
Toowoomba,151.931893,-27.535158,23,2022-09-09,12.8,14.4,,,,,,
Miles Airport,0,0,23,2022-09-09,5.4,6.8,,,2.5,47.7,1.3,4.5
North Ward,146.8073,-19.2509,23,2022-09-09,35.4,26.8,1.7,0,7.5,,,
Lennon Drive,146.8264,-19.2589,23,2022-09-09,33.2,,,,,,,26.6
Environment Park,146.83055,-19.26291,23,2022-09-09,41.2,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-09-09,23.6,,,,,,,32.5
