station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-31,30,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-31,66.4,45.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-31,52,30,,,,,,
Bluff,149.074,-23.582,16,2021-10-31,50.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-31,69,48,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-31,29.4,29.6,13.6,,,,,
Emerald,148.165,-23.5208,16,2021-10-31,50,29.2,,,,,,
Clinton,151.222,-23.8701,16,2021-10-31,37.6,30.4,13.2,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-10-31,31.4,26.8,20.4,33,22.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-31,35.6,23.2,14.9,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-31,31,28.8,14.9,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-31,,,,1,3.8,39,,
Boyne Island,151.351,-23.9408,16,2021-10-31,35.6,31.2,15.3,0,0,,1.1,
Boat Creek,151.154,-23.8199,16,2021-10-31,34.8,29.2,17.9,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-10-31,41.6,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-31,43.4,22.8,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-31,36.2,26.8,,,11.2,,78.9,
Wynnum West,153.15,-27.4379,16,2021-10-31,-19998,-39996,,6,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-31,34.4,21.2,,,1.2,25,,
Rocklea,152.993,-27.5358,16,2021-10-31,19.6,14,5.1,,0,31,,
Flinders View,152.774,-27.6528,16,2021-10-31,31.2,24,2.1,0,2.5,26,,
Wynnum,153.158,-27.4296,16,2021-10-31,22.2,16,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-10-31,37.8,27.6,,,5,,1.1,
Springwood,153.136,-27.6125,16,2021-10-31,26.8,22,,0,0,29,,
Southport,153.402,-27.9612,16,2021-10-31,28.8,27.2,,,1.2,27,,
North Maclean,153.03,-27.7708,16,2021-10-31,29.8,21.2,,,0,29,,
Lytton,153.153,-27.4065,16,2021-10-31,22.6,22,,0,,,,
Deception Bay,153.035,-27.1935,16,2021-10-31,42.4,32.4,,,0,29,,
Deagon,153.048,-27.3292,16,2021-10-31,26.4,23.6,4.7,,11.2,25,,
Cannon Hill,153.087,-27.4654,16,2021-10-31,41.6,30.4,,,1.2,28,,28.9
Brisbane CBD,153.028,-27.4774,16,2021-10-31,37.8,28.4,4.3,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-31,43,32.8,5.5,,1.2,28,,
Upper Humbug,150.4,-27.0908,16,2021-10-31,21.8,14,,,1.2,41,-111100,22.2
Miles Airport,0,0,16,2021-10-31,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,16,2021-10-31,18.6,11.2,,,1.2,41,1.1,19.4
Coastguard,146.827,-19.2526,16,2021-10-31,25.8,,,,,,,22.4
Environment Park,146.831,-19.2629,16,2021-10-31,-19998,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-31,23.8,,,,,,,21.1
North Ward,146.807,-19.2509,16,2021-10-31,30.4,29.2,9.8,0,0,,,
